Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V029,57782.6106,21.026,0.02,B
V029,57782.6235,21.043,0.019,B
V029,57782.6381,21.079,0.017,B
V029,57782.6502,21.142,0.016,B
V029,57782.6616,21.167,0.017,B
V029,57782.6731,21.207,0.016,B
V029,57782.6845,21.244,0.013000000000000001,B
V029,57782.6959,21.269,0.016,B
V029,57782.7073,21.283,0.015,B
V029,57782.7188,21.333,0.016,B
V029,57782.7303,21.347,0.016,B
V029,57782.7417,21.373,0.017,B
V029,57782.7533,21.411,0.021,B
V029,57782.7648,21.42,0.019,B
V029,57847.4876,21.458,0.061,B
V029,57847.4975,21.563,0.063,B
V029,57847.5013,21.52,0.06,B
V029,57847.511,21.531,0.055999999999999994,B
V029,57847.5306,21.446,0.057,B
V029,57847.5524,21.473,0.07200000000000001,B
V029,57847.5729,21.36,0.053,B
V029,57847.5925,21.445,0.05,B
V029,57848.4682,21.031,0.052000000000000005,B
V029,57848.4865,20.971,0.048,B
V029,57848.504,20.892,0.051,B
V029,57848.5195,20.857,0.049,B
V029,57848.5396,21.004,0.051,B
V029,57848.5577,21.076,0.055,B
V029,57848.58,21.049,0.051,B
V029,57849.4539,21.076,0.1,B
V029,57849.4723,21.087,0.092,B
V029,57849.4954,21.084,0.079,B
V029,57849.5177,21.355,0.10800000000000001,B
V029,57849.5394,21.107,0.1,B
V029,57849.5588,21.492,0.147,B
V029,57849.5779,21.488,0.141,B
V033,57538.373,21.016,0.195,B
V033,57538.4249,20.994,0.023,B
V033,57539.428,21.522,0.046,B
V033,57540.4039,21.28,0.028999999999999998,B
V033,57540.4368,21.257,0.028999999999999998,B
V033,57541.4002,21.141,0.022000000000000002,B
V033,57541.4324,21.247,0.027999999999999997,B
V033,57781.6234,21.452,0.025,B
V033,57781.6678,21.054,0.015,B
V033,57781.6848,20.958,0.013999999999999999,B
V033,57781.7017,20.86,0.013000000000000001,B
V033,57781.719,20.842,0.012,B
V033,57781.7395,20.859,0.015,B
V033,57781.757,20.871,0.017,B
V033,57782.6106,21.175,0.03,B
V033,57782.6235,21.106,0.022000000000000002,B
V033,57782.6381,21.133,0.019,B
V033,57782.6502,21.167,0.021,B
V033,57782.6616,21.185,0.016,B
V033,57782.6731,21.19,0.016,B
V033,57782.6845,21.188,0.018000000000000002,B
V033,57782.6959,21.219,0.019,B
V033,57782.7073,21.25,0.017,B
V033,57782.7188,21.265,0.017,B
V033,57782.7303,21.306,0.02,B
V033,57782.7417,21.278,0.022000000000000002,B
V033,57782.7533,21.296,0.021,B
V033,57782.7648,21.356,0.023,B
V033,57847.4876,21.569,0.068,B
V033,57847.4975,21.492,0.057,B
V033,57847.5013,21.451,0.059000000000000004,B
V033,57847.5208,21.624,0.068,B
V033,57847.5425,21.639,0.078,B
V033,57847.5625,21.5,0.066,B
V033,57847.5833,21.378,0.055,B
V033,57847.601,21.23,0.031,B
V033,57848.4773,21.326,0.057999999999999996,B
V033,57848.4952,21.318,0.079,B
V033,57848.513,21.258,0.08800000000000001,B
V033,57848.5305,21.272,0.069,B
V033,57848.5487,21.135,0.062,B
V033,57848.5707,21.212,0.057999999999999996,B
V033,57848.59,21.193,0.063,B
V033,57849.483,21.338,0.109,B
V033,57849.5086,21.278,0.11599999999999999,B
V033,57849.5298,21.367,0.125,B
V033,57849.5497,21.292,0.135,B
V033,57849.5685,21.597,0.147,B
V033,57849.587,21.559,0.152,B
V035,57538.373,21.163,0.289,B
V035,57538.4249,20.833,0.022000000000000002,B
V035,57539.428,21.501,0.044000000000000004,B
V035,57540.4039,21.207,0.027000000000000003,B
V035,57540.4368,21.195,0.027000000000000003,B
V035,57541.4002,21.476,0.034,B
V035,57541.4324,21.551,0.03,B
V035,57781.6234,21.481,0.03,B
V035,57781.6678,21.48,0.023,B
V035,57781.6848,21.496,0.023,B
V035,57781.7017,21.468,0.025,B
V035,57781.719,21.474,0.019,B
V035,57781.7395,21.443,0.026000000000000002,B
V035,57781.757,21.377,0.031,B
V035,57782.6106,20.834,0.036000000000000004,B
V035,57782.6235,21.02,0.025,B
V035,57782.6381,21.056,0.02,B
V035,57782.6502,21.057,0.018000000000000002,B
V035,57782.6616,21.153,0.021,B
V035,57782.6731,21.14,0.019,B
V035,57782.6845,21.097,0.017,B
V035,57782.6959,21.174,0.02,B
V035,57782.7073,21.203,0.018000000000000002,B
V035,57782.7188,21.237,0.02,B
V035,57782.7303,21.249,0.017,B
V035,57782.7417,21.186,0.02,B
V035,57782.7533,21.185,0.025,B
V035,57782.7648,21.257,0.026000000000000002,B
V035,57847.4876,21.317,0.055,B
V035,57847.4975,21.161,0.044000000000000004,B
V035,57847.5013,21.048,0.05,B
V035,57847.5208,21.016,0.043,B
V035,57847.5425,20.778,0.034,B
V035,57847.5625,20.811,0.036000000000000004,B
V035,57847.5833,20.798,0.036000000000000004,B
V035,57847.601,20.908,0.027000000000000003,B
V035,57848.4773,21.612,0.081,B
V035,57848.4952,21.295,0.07200000000000001,B
V035,57848.513,21.58,0.099,B
V035,57848.5305,21.521,0.083,B
V035,57848.5487,21.714,0.08900000000000001,B
V035,57848.5707,21.522,0.079,B
V035,57848.59,21.524,0.08,B
V035,57849.4631,20.869,0.086,B
V035,57849.483,20.835,0.064,B
V035,57849.5086,21.102,0.10099999999999999,B
V035,57849.5298,21.183,0.10800000000000001,B
V035,57849.5497,21.051,0.10400000000000001,B
V035,57849.5685,20.946,0.08199999999999999,B
V035,57849.587,21.177,0.11900000000000001,B
V046,57538.4249,21.624,0.036000000000000004,B
V046,57539.428,21.151,0.035,B
V046,57540.4039,21.61,0.04,B
V046,57540.4368,21.616,0.038,B
V046,57541.4002,21.506,0.036000000000000004,B
V046,57541.4324,21.539,0.033,B
V046,57781.6234,21.696,0.035,B
V046,57781.6678,21.573,0.02,B
V046,57781.6848,21.565,0.021,B
V046,57781.7017,21.587,0.019,B
V046,57781.719,21.646,0.021,B
V046,57781.7395,21.648,0.025,B
V046,57781.757,21.605,0.025,B
V046,57782.6106,21.309,0.027999999999999997,B
V046,57782.6235,21.327,0.024,B
V046,57782.6381,21.391,0.02,B
V046,57782.6502,21.389,0.022000000000000002,B
V046,57782.6616,21.421,0.018000000000000002,B
V046,57782.6731,21.449,0.018000000000000002,B
V046,57782.6845,21.484,0.021,B
V046,57782.6959,21.499,0.022000000000000002,B
V046,57782.7073,21.538,0.02,B
V046,57782.7188,21.603,0.02,B
V046,57782.7303,21.648,0.021,B
V046,57782.7417,21.624,0.023,B
V046,57782.7533,21.628,0.023,B
V046,57782.7648,21.657,0.028999999999999998,B
V046,57847.4876,21.583,0.066,B
V046,57847.4975,21.505,0.057999999999999996,B
V046,57847.5013,21.557,0.06,B
V046,57847.5208,21.58,0.067,B
V046,57847.5425,21.552,0.069,B
V046,57847.5625,21.565,0.065,B
V046,57847.5833,21.232,0.205,B
V046,57847.601,21.709,0.048,B
V046,57848.4773,21.222,0.06,B
V046,57848.4952,21.347,0.081,B
V046,57848.513,21.476,0.09300000000000001,B
V046,57848.5305,21.528,0.086,B
V046,57848.5487,21.59,0.10400000000000001,B
V046,57848.5707,21.036,0.17300000000000001,B
V046,57848.59,21.44,0.086,B
V046,57849.4631,21.489,0.22399999999999998,B
V046,57849.483,21.346,0.11800000000000001,B
V046,57849.5086,20.854,0.078,B
V046,57849.5298,20.603,0.057999999999999996,B
V046,57849.5497,20.776,0.083,B
V046,57849.5685,20.87,0.07400000000000001,B
V046,57849.587,20.935,0.08800000000000001,B
V050,57538.4249,21.466,0.032,B
V050,57539.428,21.563,0.040999999999999995,B
V050,57540.4039,21.012,0.026000000000000002,B
V050,57540.4368,21.129,0.027000000000000003,B
V050,57541.4324,21.118,0.024,B
V050,57781.6234,21.208,0.025,B
V050,57781.6678,21.381,0.017,B
V050,57781.6848,21.429,0.024,B
V050,57781.7017,21.469,0.018000000000000002,B
V050,57781.719,21.477,0.02,B
V050,57781.7395,21.5,0.019,B
V050,57781.757,21.534,0.025,B
V050,57782.6106,20.279,0.016,B
V050,57782.6235,20.284,0.013999999999999999,B
V050,57782.6381,20.404,0.015,B
V050,57782.6502,20.535,0.012,B
V050,57782.6616,20.606,0.012,B
V050,57782.6731,20.697,0.012,B
V050,57782.6845,20.759,0.013000000000000001,B
V050,57782.6959,20.82,0.013000000000000001,B
V050,57782.7073,20.853,0.015,B
V050,57782.7188,20.94,0.016,B
V050,57782.7303,20.976,0.018000000000000002,B
V050,57782.7417,20.978,0.016,B
V050,57782.7533,21.104,0.023,B
V050,57782.7648,21.082,0.024,B
V050,57847.4876,20.723,0.03,B
V050,57847.4975,20.78,0.035,B
V050,57847.5013,20.748,0.031,B
V050,57847.5208,20.874,0.036000000000000004,B
V050,57847.5425,20.988,0.040999999999999995,B
V050,57847.5625,21.032,0.040999999999999995,B
V050,57847.5833,21.122,0.04,B
V050,57847.601,21.188,0.033,B
V050,57848.4773,21.584,0.084,B
V050,57848.4952,21.635,0.102,B
V050,57848.513,21.503,0.095,B
V050,57848.5305,21.453,0.078,B
V050,57848.5487,21.495,0.08900000000000001,B
V050,57848.5707,21.573,0.08800000000000001,B
V050,57849.4631,21.396,0.14,B
V050,57849.483,21.454,0.109,B
V050,57849.5086,21.446,0.127,B
V050,57849.5298,21.66,0.149,B
V050,57849.5497,21.495,0.15,B
V050,57849.5685,21.644,0.152,B
V050,57849.587,21.543,0.158,B
V052,57538.373,20.955,0.221,B
V052,57538.4142,21.246,0.031,B
V052,57539.4111,21.656,0.046,B
V052,57540.393,21.496,0.032,B
V052,57540.4221,21.522,0.034,B
V052,57541.415,20.638,0.017,B
V052,57541.4398,20.73,0.022000000000000002,B
V052,57781.6234,21.68,0.027000000000000003,B
V052,57781.6678,21.091,0.015,B
V052,57781.6848,20.896,0.012,B
V052,57781.7017,20.754,0.012,B
V052,57781.719,20.728,0.011000000000000001,B
V052,57781.7395,20.809,0.012,B
V052,57781.757,20.875,0.013999999999999999,B
V052,57782.6106,21.513,0.027000000000000003,B
V052,57782.6235,21.529,0.024,B
V052,57782.6381,21.56,0.025,B
V052,57782.6502,21.567,0.023,B
V052,57782.6616,21.617,0.02,B
V052,57782.6731,21.634,0.02,B
V052,57782.6845,21.638,0.02,B
V052,57782.6959,21.656,0.021,B
V052,57782.7073,21.648,0.019,B
V052,57782.7188,21.646,0.021,B
V052,57782.7303,21.635,0.018000000000000002,B
V052,57782.7417,21.609,0.024,B
V052,57782.7533,21.633,0.022000000000000002,B
V052,57782.7648,21.555,0.022000000000000002,B
V052,57847.4876,21.73,0.07400000000000001,B
V052,57847.4975,21.722,0.068,B
V052,57847.5013,21.635,0.07,B
V052,57847.511,21.652,0.07200000000000001,B
V052,57847.5306,21.659,0.07,B
V052,57847.5524,21.608,0.08199999999999999,B
V052,57847.5729,21.775,0.07,B
V052,57847.5925,21.543,0.06,B
V052,57848.4682,20.993,0.044000000000000004,B
V052,57848.4865,21.047,0.057999999999999996,B
V052,57848.504,21.06,0.061,B
V052,57848.5195,21.161,0.066,B
V052,57848.5396,21.157,0.057,B
V052,57848.5577,21.248,0.066,B
V052,57848.58,21.343,0.062,B
V052,57849.4539,21.586,0.152,B
V052,57849.4723,21.39,0.11199999999999999,B
V052,57849.4954,21.724,0.145,B
V052,57849.5177,21.691,0.156,B
V052,57849.5394,21.775,0.213,B
V052,57849.5588,21.686,0.159,B
V052,57849.5779,21.464,0.141,B
V052,57538.373,20.958,0.221,B
V052,57538.4142,21.243,0.031,B
V052,57539.4111,21.661,0.046,B
V052,57540.393,21.499,0.032,B
V052,57540.4221,21.524,0.034,B
V052,57541.415,20.641,0.017,B
V052,57541.4398,20.732,0.022000000000000002,B
V052,57781.6234,21.685,0.027000000000000003,B
V052,57781.6678,21.096,0.015,B
V052,57781.6848,20.901,0.012,B
V052,57781.7017,20.759,0.012,B
V052,57781.719,20.733,0.011000000000000001,B
V052,57781.7395,20.814,0.012,B
V052,57781.757,20.88,0.013999999999999999,B
V052,57782.6106,21.518,0.027000000000000003,B
V052,57782.6235,21.534,0.024,B
V052,57782.6381,21.565,0.025,B
V052,57782.6502,21.572,0.023,B
V052,57782.6616,21.622,0.02,B
V052,57782.6731,21.639,0.02,B
V052,57782.6845,21.643,0.02,B
V052,57782.6959,21.661,0.021,B
V052,57782.7073,21.653,0.019,B
V052,57782.7188,21.651,0.021,B
V052,57782.7303,21.64,0.018000000000000002,B
V052,57782.7417,21.614,0.024,B
V052,57782.7533,21.638,0.022000000000000002,B
V052,57782.7648,21.559,0.022000000000000002,B
V052,57847.4876,21.732,0.07400000000000001,B
V052,57847.4975,21.724,0.068,B
V052,57847.5013,21.636,0.07,B
V052,57847.511,21.654,0.07200000000000001,B
V052,57847.5306,21.661,0.07,B
V052,57847.5524,21.61,0.08199999999999999,B
V052,57847.5729,21.777,0.07,B
V052,57847.5925,21.545,0.06,B
V052,57848.4682,20.995,0.044000000000000004,B
V052,57848.4865,21.049,0.057999999999999996,B
V052,57848.504,21.062,0.061,B
V052,57848.5195,21.163,0.066,B
V052,57848.5396,21.159,0.057,B
V052,57848.5577,21.25,0.066,B
V052,57848.58,21.344,0.062,B
V052,57849.4539,21.588,0.152,B
V052,57849.4723,21.392,0.11199999999999999,B
V052,57849.4954,21.726,0.145,B
V052,57849.5177,21.692,0.156,B
V052,57849.5394,21.777,0.213,B
V052,57849.5588,21.688,0.159,B
V052,57849.5779,21.466,0.141,B
V056,57538.4249,21.541,0.037000000000000005,B
V056,57539.428,21.659,0.049,B
V056,57540.4039,21.347,0.028999999999999998,B
V056,57540.4368,21.43,0.033,B
V056,57541.4002,20.611,0.015,B
V056,57541.4324,20.801,0.019,B
V056,57781.6234,20.461,0.015,B
V056,57781.6678,20.67,0.013000000000000001,B
V056,57781.6848,20.794,0.015,B
V056,57781.7017,20.886,0.013999999999999999,B
V056,57781.719,20.942,0.013999999999999999,B
V056,57781.7395,21.049,0.016,B
V056,57781.757,21.066,0.021,B
V056,57782.6106,21.623,0.038,B
V056,57782.6235,21.515,0.03,B
V056,57782.6381,21.548,0.025,B
V056,57782.6502,21.495,0.021,B
V056,57782.6616,21.523,0.022000000000000002,B
V056,57782.6731,21.556,0.024,B
V056,57782.6845,21.562,0.02,B
V056,57782.6959,21.632,0.027999999999999997,B
V056,57782.7073,21.563,0.024,B
V056,57782.7188,21.411,0.02,B
V056,57782.7303,20.904,0.015,B
V056,57782.7417,20.589,0.013000000000000001,B
V056,57782.7533,20.428,0.013999999999999999,B
V056,57782.7648,20.374,0.016,B
V056,57847.4876,21.147,0.052000000000000005,B
V056,57847.4975,21.164,0.048,B
V056,57847.5013,21.199,0.045,B
V056,57847.5208,21.361,0.057999999999999996,B
V056,57847.5425,21.289,0.054000000000000006,B
V056,57847.5625,21.383,0.055999999999999994,B
V056,57847.5833,21.482,0.061,B
V056,57847.601,21.49,0.043,B
V056,57848.4773,20.476,0.03,B
V056,57848.4952,20.349,0.032,B
V056,57848.513,20.462,0.040999999999999995,B
V056,57848.5305,20.529,0.035,B
V056,57848.5487,20.718,0.039,B
V056,57848.5707,20.862,0.045,B
V056,57848.59,20.955,0.049,B
V056,57849.4631,21.77,0.209,B
V056,57849.483,21.885,0.17300000000000001,B
V056,57849.5086,21.504,0.131,B
V056,57849.5298,21.861,0.187,B
V056,57849.5497,21.465,0.161,B
V056,57849.5685,21.297,0.11599999999999999,B
V056,57849.587,21.376,0.14800000000000002,B
V057,57538.4142,21.624,0.035,B
V057,57539.4111,21.04,0.023,B
V057,57540.393,21.644,0.047,B
V057,57541.415,21.365,0.035,B
V057,57781.6234,21.075,0.019,B
V057,57781.6678,21.129,0.013999999999999999,B
V057,57781.6848,21.148,0.015,B
V057,57781.7017,21.238,0.016,B
V057,57781.719,21.259,0.016,B
V057,57781.7395,21.363,0.016,B
V057,57781.757,21.396,0.025,B
V057,57782.6106,21.713,0.038,B
V057,57782.6235,21.69,0.032,B
V057,57782.6381,21.692,0.024,B
V057,57782.6502,21.679,0.021,B
V057,57782.6616,21.675,0.02,B
V057,57782.6731,21.652,0.021,B
V057,57782.6845,21.674,0.023,B
V057,57782.6959,21.607,0.021,B
V057,57782.7073,21.684,0.02,B
V057,57782.7188,21.651,0.019,B
V057,57782.7303,21.676,0.021,B
V057,57782.7417,21.718,0.023,B
V057,57782.7533,21.755,0.027000000000000003,B
V057,57782.7648,21.769,0.026000000000000002,B
V057,57847.4876,21.188,0.049,B
V057,57847.4975,21.173,0.046,B
V057,57847.5013,21.228,0.05,B
V057,57847.511,21.257,0.049,B
V057,57847.5306,21.36,0.06,B
V057,57847.5524,21.318,0.057999999999999996,B
V057,57847.5729,21.394,0.062,B
V057,57847.5925,21.463,0.05,B
V057,57848.4682,21.534,0.083,B
V057,57848.4865,21.716,0.096,B
V057,57848.504,21.78,0.105,B
V057,57848.5195,21.65,0.105,B
V057,57848.5396,21.721,0.099,B
V057,57848.5577,21.591,0.08900000000000001,B
V057,57848.58,21.647,0.107,B
V057,57849.4539,21.393,0.132,B
V057,57849.4723,21.439,0.107,B
V057,57849.4954,21.491,0.131,B
V057,57849.5177,21.475,0.133,B
V057,57849.5394,21.173,0.11900000000000001,B
V057,57849.5588,21.739,0.171,B
V057,57849.5779,21.733,0.17600000000000002,B
V065,57538.4142,21.552,0.039,B
V065,57539.4111,21.141,0.027999999999999997,B
V065,57540.393,21.52,0.04,B
V065,57540.4221,21.52,0.035,B
V065,57541.415,21.299,0.028999999999999998,B
V065,57541.4398,21.35,0.036000000000000004,B
V065,57781.6234,21.541,0.023,B
V065,57781.6678,21.528,0.017,B
V065,57781.6848,21.268,0.016,B
V065,57781.7017,21.109,0.013999999999999999,B
V065,57781.719,20.985,0.013999999999999999,B
V065,57781.7395,20.868,0.015,B
V065,57781.757,20.839,0.013999999999999999,B
V065,57782.6106,21.271,0.025,B
V065,57782.6235,21.331,0.025,B
V065,57782.6381,21.368,0.022000000000000002,B
V065,57782.6502,21.403,0.018000000000000002,B
V065,57782.6616,21.435,0.021,B
V065,57782.6731,21.459,0.019,B
V065,57782.6845,21.48,0.02,B
V065,57782.6959,21.469,0.024,B
V065,57782.7073,21.536,0.02,B
V065,57782.7188,21.542,0.018000000000000002,B
V065,57782.7303,21.566,0.018000000000000002,B
V065,57782.7417,21.595,0.024,B
V065,57782.7533,21.564,0.027000000000000003,B
V065,57782.7648,21.536,0.03,B
V065,57847.4876,20.981,0.045,B
V065,57847.4975,21.022,0.039,B
V065,57847.5013,21.023,0.039,B
V065,57847.511,21.059,0.040999999999999995,B
V065,57847.5306,21.055,0.05,B
V065,57847.5524,21.096,0.053,B
V065,57847.5729,21.261,0.059000000000000004,B
V065,57847.5925,21.252,0.044000000000000004,B
V065,57848.4682,21.479,0.073,B
V065,57848.4865,21.642,0.09699999999999999,B
V065,57848.504,21.561,0.08900000000000001,B
V065,57848.5195,21.697,0.102,B
V065,57848.5396,21.468,0.086,B
V065,57848.5577,21.322,0.073,B
V065,57848.58,21.487,0.076,B
V065,57849.4539,21.176,0.10400000000000001,B
V065,57849.4723,20.946,0.07400000000000001,B
V065,57849.4954,21.193,0.09,B
V065,57849.5177,21.363,0.11599999999999999,B
V065,57849.5394,21.271,0.136,B
V065,57849.5588,21.344,0.127,B
V065,57849.5779,21.521,0.153,B
V066,57538.4142,21.558,0.036000000000000004,B
V066,57538.4249,21.554,0.032,B
V066,57539.4111,20.873,0.024,B
V066,57539.428,20.897,0.027000000000000003,B
V066,57540.393,21.686,0.047,B
V066,57540.4039,21.608,0.038,B
V066,57540.4221,21.609,0.046,B
V066,57540.4368,21.561,0.039,B
V066,57541.4002,21.285,0.028999999999999998,B
V066,57541.415,21.335,0.028999999999999998,B
V066,57541.4324,21.339,0.03,B
V066,57541.4398,21.393,0.040999999999999995,B
V066,57781.6234,21.553,0.024,B
V066,57781.6678,21.631,0.02,B
V066,57781.6848,21.612,0.023,B
V066,57781.7017,21.577,0.015,B
V066,57781.719,21.561,0.018000000000000002,B
V066,57781.7395,21.54,0.02,B
V066,57781.757,21.491,0.023,B
V066,57782.6106,21.021,0.021,B
V066,57782.6235,21.055,0.019,B
V066,57782.6381,21.083,0.016,B
V066,57782.6502,21.153,0.016,B
V066,57782.6616,21.148,0.013999999999999999,B
V066,57782.6731,21.167,0.015,B
V066,57782.6845,21.208,0.015,B
V066,57782.6959,21.238,0.017,B
V066,57782.7073,21.262,0.015,B
V066,57782.7188,21.268,0.015,B
V066,57782.7303,21.348,0.013999999999999999,B
V066,57782.7417,21.351,0.02,B
V066,57782.7533,21.363,0.021,B
V066,57782.7648,21.406,0.023,B
V066,57847.4876,21.511,0.063,B
V066,57847.4975,21.547,0.063,B
V066,57847.5013,21.647,0.07200000000000001,B
V066,57847.511,21.603,0.069,B
V066,57847.5208,21.462,0.065,B
V066,57847.5306,21.516,0.068,B
V066,57847.5425,21.511,0.066,B
V066,57847.5524,21.572,0.075,B
V066,57847.5625,21.516,0.07200000000000001,B
V066,57847.5729,21.753,0.08900000000000001,B
V066,57847.5833,21.644,0.069,B
V066,57847.5925,21.646,0.065,B
V066,57847.601,21.549,0.05,B
V066,57848.4682,21.29,0.057999999999999996,B
V066,57848.4773,21.282,0.064,B
V066,57848.4865,21.284,0.078,B
V066,57848.4952,21.362,0.087,B
V066,57848.504,21.392,0.08199999999999999,B
V066,57848.513,21.273,0.08800000000000001,B
V066,57848.5195,21.391,0.079,B
V066,57848.5305,21.462,0.078,B
V066,57848.5396,21.552,0.079,B
V066,57848.5487,21.503,0.084,B
V066,57848.5577,21.512,0.092,B
V066,57848.5707,21.473,0.07400000000000001,B
V066,57848.58,21.533,0.084,B
V066,57848.59,21.587,0.08199999999999999,B
V066,57849.4539,21.398,0.129,B
V066,57849.4631,21.422,0.141,B
V066,57849.4723,21.674,0.14300000000000002,B
V066,57849.483,21.332,0.115,B
V066,57849.4954,21.018,0.08,B
V066,57849.5086,20.838,0.076,B
V066,57849.5177,20.809,0.065,B
V066,57849.5298,20.739,0.068,B
V066,57849.5394,20.768,0.076,B
V066,57849.5497,20.771,0.083,B
V066,57849.5588,20.764,0.071,B
V066,57849.5685,20.629,0.066,B
V066,57849.5779,20.903,0.08900000000000001,B
V066,57849.587,20.851,0.09699999999999999,B
V068,57538.4142,21.497,0.038,B
V068,57539.4111,21.235,0.033,B
V068,57540.393,21.463,0.033,B
V068,57540.4221,21.574,0.038,B
V068,57541.415,21.087,0.023,B
V068,57541.4398,21.082,0.024,B
V068,57781.6678,21.266,0.013999999999999999,B
V068,57781.6848,21.328,0.018000000000000002,B
V068,57781.7017,21.329,0.013999999999999999,B
V068,57781.7395,21.393,0.017,B
V068,57781.757,21.401,0.021,B
V068,57782.6235,21.588,0.026000000000000002,B
V068,57782.6381,21.524,0.023,B
V068,57782.6616,21.539,0.024,B
V068,57782.6845,21.54,0.023,B
V068,57782.7533,21.507,0.017,B
V068,57782.7648,21.48,0.024,B
V068,57847.4975,21.036,0.061,B
V068,57847.5013,21.127,0.042,B
V068,57847.511,21.16,0.037000000000000005,B
V068,57847.5306,21.277,0.05,B
V068,57847.5524,21.258,0.061,B
V068,57847.5729,21.367,0.055999999999999994,B
V068,57847.5925,21.375,0.046,B
V068,57848.4682,21.523,0.075,B
V068,57848.4865,21.61,0.09699999999999999,B
V068,57848.504,21.67,0.11699999999999999,B
V068,57848.5195,21.489,0.092,B
V068,57848.5396,21.516,0.09,B
V068,57848.5577,21.488,0.08,B
V068,57848.58,21.486,0.077,B
V068,57849.4539,21.061,0.09,B
V068,57849.4723,21.195,0.09699999999999999,B
V068,57849.4954,21.273,0.09699999999999999,B
V068,57849.5177,21.333,0.11199999999999999,B
V068,57849.5394,21.267,0.133,B
V068,57849.5588,21.151,0.109,B
V068,57849.5779,21.191,0.10800000000000001,B
V070,57538.373,21.26,0.292,B
V070,57538.4142,21.62,0.033,B
V070,57539.4111,21.617,0.040999999999999995,B
V070,57540.393,20.904,0.024,B
V070,57540.4221,21.003,0.024,B
V070,57541.415,21.513,0.037000000000000005,B
V070,57541.4398,21.526,0.037000000000000005,B
V070,57781.6234,21.543,0.026000000000000002,B
V070,57781.6678,21.565,0.013999999999999999,B
V070,57781.6848,21.643,0.022000000000000002,B
V070,57781.7017,21.625,0.018000000000000002,B
V070,57781.719,21.638,0.015,B
V070,57781.7395,21.47,0.017,B
V070,57781.757,21.184,0.017,B
V070,57782.6106,21.359,0.026000000000000002,B
V070,57782.6235,21.43,0.021,B
V070,57782.6381,21.417,0.023,B
V070,57782.6502,21.495,0.021,B
V070,57782.6616,21.488,0.019,B
V070,57782.6731,21.492,0.019,B
V070,57782.6845,21.518,0.017,B
V070,57782.6959,21.551,0.021,B
V070,57782.7073,21.575,0.02,B
V070,57782.7188,21.561,0.019,B
V070,57782.7303,21.578,0.017,B
V070,57782.7417,21.599,0.018000000000000002,B
V070,57782.7533,21.683,0.048,B
V070,57782.7648,21.629,0.026000000000000002,B
V070,57847.4876,21.612,0.07,B
V070,57847.4975,21.633,0.059000000000000004,B
V070,57847.5013,21.623,0.065,B
V070,57847.511,21.54,0.061,B
V070,57847.5306,21.586,0.062,B
V070,57847.5524,21.61,0.07200000000000001,B
V070,57847.5729,21.535,0.07,B
V070,57847.5925,21.553,0.07,B
V070,57848.4682,21.031,0.052000000000000005,B
V070,57848.4865,21.26,0.06,B
V070,57848.504,21.236,0.066,B
V070,57848.5195,21.198,0.067,B
V070,57848.5396,21.256,0.07,B
V070,57848.5577,21.194,0.06,B
V070,57848.58,21.349,0.065,B
V070,57849.4539,21.939,0.253,B
V070,57849.4723,21.234,0.096,B
V070,57849.4954,21.591,0.12300000000000001,B
V070,57849.5177,21.368,0.121,B
V070,57849.5394,21.62,0.185,B
V070,57849.5588,21.63,0.18,B
V070,57849.5779,21.048,0.095,B
V072,57538.4142,21.426,0.036000000000000004,B
V072,57538.4249,21.46,0.031,B
V072,57539.4111,21.173,0.028999999999999998,B
V072,57539.428,21.219,0.03,B
V072,57540.4039,21.542,0.038,B
V072,57540.4368,21.545,0.032,B
V072,57541.4002,21.153,0.025,B
V072,57541.4324,21.105,0.024,B
V072,57781.6234,21.295,0.019,B
V072,57781.6678,21.214,0.013000000000000001,B
V072,57781.6848,21.172,0.015,B
V072,57781.7017,21.155,0.013999999999999999,B
V072,57781.719,21.135,0.015,B
V072,57781.7395,21.182,0.015,B
V072,57781.757,21.208,0.016,B
V072,57782.6106,21.421,0.025,B
V072,57782.6235,21.502,0.024,B
V072,57782.6381,21.488,0.02,B
V072,57782.6502,21.505,0.026000000000000002,B
V072,57782.6616,21.509,0.02,B
V072,57782.6731,21.508,0.019,B
V072,57782.6845,21.52,0.019,B
V072,57782.6959,21.535,0.017,B
V072,57782.7073,21.5,0.019,B
V072,57782.7188,21.495,0.02,B
V072,57782.7303,21.519,0.019,B
V072,57782.7417,21.5,0.022000000000000002,B
V072,57782.7533,21.527,0.02,B
V072,57782.7648,21.501,0.025,B
V072,57847.4876,21.419,0.066,B
V072,57847.4975,21.363,0.049,B
V072,57847.5013,21.333,0.05,B
V072,57847.511,21.314,0.052000000000000005,B
V072,57847.5208,21.408,0.057,B
V072,57847.5306,21.304,0.057999999999999996,B
V072,57847.5425,21.566,0.063,B
V072,57847.5524,21.272,0.062,B
V072,57847.5625,21.434,0.057999999999999996,B
V072,57847.5729,21.403,0.057999999999999996,B
V072,57847.5833,21.521,0.055999999999999994,B
V072,57847.5925,21.378,0.055,B
V072,57847.601,21.557,0.044000000000000004,B
V072,57848.4682,21.615,0.09300000000000001,B
V072,57848.4773,21.594,0.09699999999999999,B
V072,57848.4865,21.636,0.092,B
V072,57848.4952,21.449,0.08900000000000001,B
V072,57848.504,21.523,0.086,B
V072,57848.513,21.691,0.109,B
V072,57848.5195,21.475,0.078,B
V072,57848.5305,21.492,0.08,B
