0.3394   24.0602   1.0000   -2.9313   0.0200
0.3474   24.1849   1.0000   -2.0470   0.0200
0.3640   24.0831   1.0000   -2.3946   0.0200
0.4437   23.9086   1.0000   -2.7619   0.0200
0.3409   24.2733   1.0000   -1.4876   0.0200
0.4133   24.2619   1.0000   -1.0710   0.0200
0.3323   24.1884   1.0000   -2.2701   0.0200
0.3149   24.2412   1.0000   -1.9095   0.0200
0.3547   24.1282   1.0000   -2.0255   0.0200
0.3480   24.1597   1.0000   -2.2010   0.0200
0.2882   24.4226   1.0000   -1.5397   0.0200
0.3024   24.3860   1.0000   -1.3665   0.0200
0.2932   24.2399   1.0000   -2.3059   0.0200
0.3071   24.3394   1.0000   -1.8492   0.0200
0.4248   24.1051   1.0000   -1.2293   0.0200
0.4171   24.1211   1.0000   -1.5271   0.0200
0.3505   24.2334   1.0000   -1.4528   0.0200
0.3988   24.2294   1.0000   -1.1876   0.0200
0.3586   24.3190   1.0000   -1.1942   0.0200
0.3725   24.1865   1.0000   -1.3573   0.0200
0.3468   24.2182   1.0000   -1.7991   0.0200
0.3167   24.2787   1.0000   -2.0628   0.0200
0.3213   24.2834   1.0000   -1.8199   0.0200
0.3514   24.1551   1.0000   -2.1388   0.0200
0.3059   24.0802   1.0000   -2.8478   0.0200
0.3663   24.1875   1.0000   -2.0113   0.0200
0.2956   24.3751   1.0000   -1.6928   0.0200
0.4323   23.9654   1.0000   -2.1652   0.0200
0.2878   24.3549   1.0000   -1.9680   0.0200
0.3304   24.1805   1.0000   -1.9486   0.0200
0.3750   24.2403   1.0000   -1.1932   0.0200
0.4079   24.0551   1.0000   -2.0513   0.0200
0.3582   24.3356   1.0000   -1.1933   0.0200
0.4084   23.8382   1.0000   -3.2278   0.0200
0.4137   24.1631   1.0000   -1.1977   0.0200
0.3361   24.3230   1.0000   -1.2229   0.0200
0.3511   24.2533   1.0000   -1.4205   0.0200
0.3281   24.1028   1.0000   -2.8776   0.0200
0.2911   24.4132   1.0000   -1.3622   0.0200
0.3496   24.2196   1.0000   -1.8967   0.0200
0.3418   23.9569   1.0000   -3.1363   0.0200
0.4286   24.0990   1.0000   -1.2225   0.0200
0.3210   24.3727   1.0000   -1.1495   0.0200
0.3716   24.0091   1.0000   -2.8239   0.0200
0.2849   24.3769   1.0000   -1.7839   0.0200
0.3057   24.3931   1.0000   -1.1773   0.0200
0.3512   24.3100   1.0000   -1.2565   0.0200
0.4220   24.0922   1.0000   -1.4536   0.0200
0.3007   24.1444   1.0000   -3.1952   0.0200
0.3091   24.3873   1.0000   -1.5068   0.0200
0.4103   24.0302   1.0000   -1.9807   0.0200
0.3899   24.1904   1.0000   -1.3737   0.0200
0.3100   24.3369   1.0000   -1.7435   0.0200
0.4102   24.1105   1.0000   -1.8815   0.0200
0.2927   24.4420   1.0000   -1.5511   0.0200
0.3674   24.0987   1.0000   -1.9576   0.0200
0.4291   24.0426   1.0000   -1.8837   0.0200
0.3068   24.2384   1.0000   -2.1492   0.0200
0.3761   23.9759   1.0000   -2.6743   0.0200
0.3505   24.3058   1.0000   -1.5877   0.0200
0.4242   23.9760   1.0000   -2.2746   0.0200
0.4462   24.0134   1.0000   -1.9720   0.0200
0.3330   24.2433   1.0000   -1.7281   0.0200
0.3523   23.9920   1.0000   -2.9142   0.0200
0.3399   24.0766   1.0000   -2.8023   0.0200
0.3099   24.3357   1.0000   -2.0215   0.0200
0.3316   24.2399   1.0000   -1.6443   0.0200
0.4121   24.1267   1.0000   -1.4996   0.0200
0.3783   23.9239   1.0000   -2.6673   0.0200
0.2943   24.4078   1.0000   -1.5533   0.0200
0.3133   24.2829   1.0000   -1.9941   0.0200
0.3457   24.0714   1.0000   -2.3132   0.0200
0.3971   23.9911   1.0000   -2.1959   0.0200
0.3887   24.1222   1.0000   -1.4707   0.0200
0.3189   24.3242   1.0000   -1.7346   0.0200
0.3018   24.3499   1.0000   -1.8464   0.0200
0.3279   24.2476   1.0000   -1.7499   0.0200
0.3077   24.3737   1.0000   -1.4076   0.0200
0.3138   24.2699   1.0000   -1.9201   0.0200
0.4169   24.0338   1.0000   -1.8444   0.0200
0.3675   24.2536   1.0000   -1.3025   0.0200
0.4163   24.0022   1.0000   -2.0374   0.0200
0.4008   24.1553   1.0000   -1.5625   0.0200
0.2993   24.2869   1.0000   -2.1235   0.0200
0.3593   24.1960   1.0000   -2.0795   0.0200
0.3491   24.1891   1.0000   -1.9236   0.0200
0.4114   24.1080   1.0000   -1.6140   0.0200
0.3869   24.1925   1.0000   -1.2745   0.0200
0.4017   24.0947   1.0000   -1.8233   0.0200
0.4062   23.9473   1.0000   -2.6215   0.0200
0.3330   24.2465   1.0000   -1.5559   0.0200
0.3968   24.2659   1.0000   -0.6447   0.0200
0.3339   24.2218   1.0000   -1.8173   0.0200
0.4348   23.9118   1.0000   -2.7260   0.0200
0.4185   24.1008   1.0000   -1.7868   0.0200
0.3936   24.0825   1.0000   -1.8731   0.0200
0.3393   24.2185   1.0000   -1.9152   0.0200
0.3272   24.2712   1.0000   -1.3989   0.0200
0.3643   24.2493   1.0000   -1.1825   0.0200
0.3638   24.2526   1.0000   -1.5298   0.0200
0.3200   24.2649   1.0000   -1.9381   0.0200
0.4434   24.1214   1.0000   -1.3088   0.0200
0.3818   23.9902   1.0000   -2.6185   0.0200
0.3064   24.2750   1.0000   -2.2296   0.0200
0.3383   24.2301   1.0000   -2.1739   0.0200
0.3824   24.1243   1.0000   -1.8871   0.0200
0.2944   24.3685   1.0000   -1.6182   0.0200
0.3130   24.3151   1.0000   -1.9720   0.0200
0.3954   24.0874   1.0000   -2.3246   0.0200
0.3319   24.3105   1.0000   -1.3842   0.0200
0.3395   24.2339   1.0000   -1.9893   0.0200
0.3713   24.1551   1.0000   -1.8205   0.0200
0.3772   24.1857   1.0000   -1.5961   0.0200
0.3813   24.1346   1.0000   -1.8522   0.0200
0.3362   24.2400   1.0000   -1.8500   0.0200
0.3643   24.2276   1.0000   -1.3564   0.0200
0.3045   24.3549   1.0000   -1.7959   0.0200
0.3282   24.2365   1.0000   -1.4402   0.0200
0.4325   24.0948   1.0000   -1.5993   0.0200
0.3326   24.4612   1.0000   -0.8632   0.0200
0.3942   24.1768   1.0000   -1.6669   0.0200
0.3400   24.3389   1.0000   -1.5526   0.0200
0.3266   24.3443   1.0000   -1.3208   0.0200
0.4016   24.1005   1.0000   -1.8398   0.0200
0.3619   24.1753   1.0000   -2.1905   0.0200
0.4092   24.0841   1.0000   -2.1087   0.0200
0.4360   23.9803   1.0000   -2.1039   0.0200
0.3752   24.0836   1.0000   -2.3468   0.0200
0.3779   24.1264   1.0000   -1.7127   0.0200
0.2824   24.2748   1.0000   -2.1864   0.0200
0.3637   24.1207   1.0000   -1.7742   0.0200
0.3831   24.0859   1.0000   -1.9509   0.0200
0.3419   24.2368   1.0000   -1.8924   0.0200
0.4288   24.0476   1.0000   -1.5936   0.0200
0.2869   24.3118   1.0000   -2.1425   0.0200
0.3334   24.3463   1.0000   -1.5522   0.0200
0.3155   24.3669   1.0000   -1.0879   0.0200
0.4130   24.0649   1.0000   -1.7000   0.0200
0.3699   24.1112   1.0000   -2.2626   0.0200
0.3677   24.0920   1.0000   -2.1791   0.0200
0.3059   24.2646   1.0000   -1.9957   0.0200
0.4464   23.9067   1.0000   -2.1690   0.0200
0.3889   24.0242   1.0000   -2.3672   0.0200
0.2843   24.3993   1.0000   -1.7944   0.0200
0.3589   24.1426   1.0000   -1.9822   0.0200
0.3745   24.1499   1.0000   -1.7767   0.0200
0.4227   24.1148   1.0000   -1.2784   0.0200
0.2852   24.3393   1.0000   -1.9898   0.0200
0.4426   23.8883   1.0000   -2.4643   0.0200
0.3181   24.2593   1.0000   -2.0710   0.0200
0.3135   24.3675   1.0000   -1.4864   0.0200
0.3993   24.1148   1.0000   -1.5332   0.0200
0.3279   24.2835   1.0000   -1.6123   0.0200
0.4280   23.9300   1.0000   -2.1840   0.0200
0.3968   24.1858   1.0000   -1.4956   0.0200
0.3108   24.3811   1.0000   -1.3831   0.0200
0.3000   24.2797   1.0000   -2.2193   0.0200
0.3375   24.2084   1.0000   -1.8924   0.0200
0.3537   24.3342   1.0000   -0.8614   0.0200
0.4151   23.9824   1.0000   -2.2415   0.0200
0.4339   23.9427   1.0000   -2.7241   0.0200
0.4231   24.1632   1.0000   -1.1801   0.0200
0.4023   24.1575   1.0000   -1.3033   0.0200
0.3816   24.0738   1.0000   -2.1001   0.0200
0.3748   24.1046   1.0000   -1.9281   0.0200
0.3808   24.0384   1.0000   -2.4841   0.0200
0.4001   24.0964   1.0000   -1.8271   0.0200
0.3532   24.2292   1.0000   -1.2886   0.0200
0.3055   24.2340   1.0000   -2.1429   0.0200
0.3927   24.2342   1.0000   -1.4330   0.0200
0.2894   24.3701   1.0000   -1.6397   0.0200
0.2988   24.3399   1.0000   -1.5827   0.0200
0.4146   23.9923   1.0000   -2.1138   0.0200
0.3110   24.2879   1.0000   -2.0489   0.0200
0.3428   24.0023   1.0000   -2.7950   0.0200
0.3441   24.1792   1.0000   -2.1549   0.0200
0.3731   24.1892   1.0000   -1.2899   0.0200
0.3546   24.1398   1.0000   -2.3363   0.0200
0.3720   24.1453   1.0000   -2.2618   0.0200
0.3484   24.2854   1.0000   -1.5515   0.0200
0.3345   24.2305   1.0000   -1.6702   0.0200
0.3274   24.3069   1.0000   -1.5267   0.0200
0.3495   24.0676   1.0000   -2.4532   0.0200
0.3204   24.4435   1.0000   -0.5896   0.0200
0.4185   23.9149   1.0000   -2.4795   0.0200
0.4051   24.0771   1.0000   -1.7945   0.0200
0.3064   24.2808   1.0000   -1.9509   0.0200
0.3850   24.0346   1.0000   -2.4649   0.0200
0.4420   24.0498   1.0000   -2.0567   0.0200
0.4161   24.0394   1.0000   -1.8599   0.0200
0.4030   23.9856   1.0000   -2.1966   0.0200
0.2874   24.4566   1.0000   -1.4030   0.0200
0.3431   24.1666   1.0000   -1.9524   0.0200
0.2907   24.2629   1.0000   -2.5422   0.0200
0.3427   24.1302   1.0000   -2.5847   0.0200
0.3582   24.2462   1.0000   -1.5685   0.0200
0.3866   23.9983   1.0000   -2.6150   0.0200
0.3379   24.3213   1.0000   -1.7134   0.0200
0.4189   24.0466   1.0000   -1.6493   0.0200
0.2954   24.3298   1.0000   -2.3693   0.0200
0.3049   24.3321   1.0000   -1.4262   0.0200
0.3859   24.0097   1.0000   -2.7305   0.0200
0.2880   24.3428   1.0000   -1.7234   0.0200
0.3055   24.2722   1.0000   -1.8920   0.0200
0.3287   24.2684   1.0000   -1.9311   0.0200
0.4223   23.8980   1.0000   -2.4605   0.0200
0.3711   22.9220   2.0000   -0.3261   0.0200
0.2986   22.7329   2.0000   -2.4958   0.0200
0.3532   22.7569   2.0000   -0.8556   0.0200
0.3201   22.8949   2.0000   -0.8359   0.0200
0.4258   22.6405   2.0000   -1.0076   0.0200
0.4026   22.7393   2.0000   -0.6507   0.0200
0.3232   22.9268   2.0000   -0.4728   0.0200
0.4360   22.6189   2.0000   -0.7305   0.0200
0.3570   22.7476   2.0000   -0.9885   0.0200
0.3389   22.8826   2.0000   -0.4852   0.0200
0.3385   22.8606   2.0000   -0.7770   0.0200
0.4420   22.6143   2.0000   -0.9169   0.0200
0.3851   22.6237   2.0000   -1.4577   0.0200
0.3332   22.7308   2.0000   -1.5829   0.0200
0.4171   22.5940   2.0000   -1.4672   0.0200
0.3243   22.8917   2.0000   -0.6624   0.0200
0.3168   22.9486   2.0000   -0.8411   0.0200
0.2842   22.8420   2.0000   -1.5417   0.0200
0.4055   22.7423   2.0000   -0.4786   0.0200
0.3055   23.0895   2.0000   -0.1144   0.0200
0.3515   22.7851   2.0000   -1.1008   0.0200
0.3761   22.6040   2.0000   -1.6720   0.0200
0.4222   22.6540   2.0000   -1.1561   0.0200
0.3183   22.9590   2.0000   -0.3743   0.0200
0.4007   22.7427   2.0000   -0.5273   0.0200
0.3765   22.6959   2.0000   -1.2628   0.0200
0.4340   22.7654   2.0000   -0.0410   0.0200
0.3088   23.0590   2.0000   -0.1274   0.0200
0.3138   22.9318   2.0000   -1.1680   0.0200
0.3186   22.8454   2.0000   -1.1732   0.0200
0.3891   22.6458   2.0000   -1.0980   0.0200
0.4124   22.6927   2.0000   -1.0552   0.0200
0.3330   22.9281   2.0000   -0.3263   0.0200
0.3554   22.7923   2.0000   -0.5889   0.0200
0.4115   22.8184   2.0000   -0.3630   0.0200
0.3257   22.9014   2.0000   -0.4648   0.0200
0.2830   23.1364   2.0000   0.0557   0.0200
0.3166   22.8210   2.0000   -1.3312   0.0200
0.3177   22.9677   2.0000   -0.6114   0.0200
0.2884   22.8103   2.0000   -1.8885   0.0200
0.4068   22.6151   2.0000   -1.4600   0.0200
0.3443   22.8582   2.0000   -0.8390   0.0200
0.2845   23.0164   2.0000   -0.5924   0.0200
0.4139   22.6996   2.0000   -0.8524   0.0200
0.3236   22.9251   2.0000   -1.0851   0.0200
0.3411   22.8390   2.0000   -0.9962   0.0200
0.3410   22.9281   2.0000   -0.1168   0.0200
0.3239   22.8399   2.0000   -0.9936   0.0200
0.2911   23.0669   2.0000   0.0731   0.0200
0.3115   23.0644   2.0000   -0.4045   0.0200
0.4353   22.7437   2.0000   -0.5728   0.0200
0.3016   22.8702   2.0000   -1.3983   0.0200
0.4026   22.7943   2.0000   -0.3339   0.0200
0.3755   22.7267   2.0000   -1.0484   0.0200
0.3611   22.7414   2.0000   -1.3988   0.0200
0.3579   22.8191   2.0000   -0.5451   0.0200
0.3656   22.6475   2.0000   -1.4955   0.0200
0.2901   22.9033   2.0000   -1.1827   0.0200
0.3227   22.8123   2.0000   -0.8066   0.0200
0.3340   23.0213   2.0000   0.3077   0.0200
0.4365   22.6138   2.0000   -1.1450   0.0200
0.2946   22.8616   2.0000   -1.0306   0.0200
0.2938   22.9918   2.0000   -0.4354   0.0200
0.3119   22.8193   2.0000   -1.4207   0.0200
0.4452   22.6794   2.0000   -0.5801   0.0200
0.4351   22.7231   2.0000   -0.1986   0.0200
0.4027   22.6399   2.0000   -0.9551   0.0200
0.4205   22.7957   2.0000   -0.2885   0.0200
0.3717   22.8092   2.0000   -0.6558   0.0200
0.2921   22.9532   2.0000   -1.1669   0.0200
0.3594   22.7770   2.0000   -0.9004   0.0200
0.4439   22.6348   2.0000   -0.9914   0.0200
0.3921   22.7618   2.0000   -0.8454   0.0200
0.4376   22.6322   2.0000   -0.7252   0.0200
0.4393   22.7527   2.0000   -0.5074   0.0200
0.3934   22.7845   2.0000   -0.5472   0.0200
0.3934   22.5797   2.0000   -2.0174   0.0200
0.3109   22.9215   2.0000   -0.8502   0.0200
0.2851   22.8980   2.0000   -1.5563   0.0200
0.3765   22.8242   2.0000   -0.9394   0.0200
0.3666   22.7536   2.0000   -0.8634   0.0200
0.3027   23.0546   2.0000   -0.3135   0.0200
0.3948   22.7326   2.0000   -0.8166   0.0200
0.4156   22.7633   2.0000   -0.6719   0.0200
0.3016   23.0119   2.0000   -0.4050   0.0200
0.4372   22.7235   2.0000   -0.1877   0.0200
0.3358   22.8223   2.0000   -0.8630   0.0200
0.3448   22.8760   2.0000   -0.7545   0.0200
0.3809   22.8260   2.0000   -0.7965   0.0200
0.3863   22.7093   2.0000   -1.0728   0.0200
0.3131   22.7979   2.0000   -1.1861   0.0200
0.4293   22.4690   2.0000   -1.9375   0.0200
0.4005   22.5887   2.0000   -1.3399   0.0200
0.3188   22.7545   2.0000   -1.6909   0.0200
0.3470   22.8924   2.0000   -0.1739   0.0200
0.4211   22.7148   2.0000   -0.7073   0.0200
0.2976   22.9381   2.0000   -0.8645   0.0200
0.3727   22.7394   2.0000   -1.1603   0.0200
0.3051   22.9786   2.0000   -0.7867   0.0200
0.3108   22.8167   2.0000   -1.2255   0.0200
0.3351   22.8874   2.0000   -0.7145   0.0200
0.3557   22.8571   2.0000   -0.6787   0.0200
0.2845   22.9033   2.0000   -1.2322   0.0200
0.4178   22.6090   2.0000   -1.2418   0.0200
0.3199   22.9279   2.0000   -0.3204   0.0200
0.4090   22.6592   2.0000   -0.8280   0.0200
0.3822   22.6637   2.0000   -1.1921   0.0200
0.3875   22.6730   2.0000   -0.9868   0.0200
0.2888   22.8882   2.0000   -1.3068   0.0200
0.2861   22.9570   2.0000   -0.8351   0.0200
0.4106   22.7398   2.0000   -0.3857   0.0200
0.4422   22.5350   2.0000   -0.8154   0.0200
0.3206   23.1211   2.0000   0.3803   0.0200
0.3685   22.8159   2.0000   -0.5909   0.0200
0.4288   22.6209   2.0000   -0.6866   0.0200
0.3260   22.8856   2.0000   -1.2557   0.0200
0.3475   22.8509   2.0000   -0.9208   0.0200
0.2844   22.9081   2.0000   -1.1910   0.0200
0.4023   22.5505   2.0000   -1.8844   0.0200
0.3709   22.8675   2.0000   -0.3144   0.0200
0.3479   22.7934   2.0000   -1.0573   0.0200
0.3102   22.8778   2.0000   -1.1817   0.0200
0.3469   22.8213   2.0000   -0.6963   0.0200
0.3368   22.9222   2.0000   -0.5453   0.0200
0.4025   22.6858   2.0000   -0.9619   0.0200
0.3024   22.9401   2.0000   -0.8028   0.0200
0.3667   22.8028   2.0000   -0.4284   0.0200
0.4186   22.7481   2.0000   -0.9816   0.0200
0.3290   22.9135   2.0000   -0.6504   0.0200
0.4044   22.6930   2.0000   -1.6312   0.0200
0.4271   22.6088   2.0000   -1.4222   0.0200
0.3003   22.9616   2.0000   -0.4988   0.0200
0.3614   22.7388   2.0000   -1.4483   0.0200
0.3163   22.9720   2.0000   -0.6845   0.0200
0.3907   22.7475   2.0000   -0.8750   0.0200
0.3109   22.9219   2.0000   -0.9838   0.0200
0.4242   22.6313   2.0000   -1.2158   0.0200
0.3791   22.8201   2.0000   -0.3469   0.0200
0.2847   23.0720   2.0000   0.0634   0.0200
0.3099   22.9250   2.0000   -0.6514   0.0200
0.3553   22.8921   2.0000   -0.6403   0.0200
0.3820   22.7090   2.0000   -1.1427   0.0200
0.2989   22.8203   2.0000   -1.3996   0.0200
0.3476   22.8417   2.0000   -0.8214   0.0200
0.3150   22.8408   2.0000   -1.2884   0.0200
0.3156   22.7944   2.0000   -1.6878   0.0200
0.4430   22.6956   2.0000   -0.3998   0.0200
0.4215   22.7188   2.0000   -0.3755   0.0200
0.3297   22.7685   2.0000   -1.2310   0.0200
0.4146   22.7413   2.0000   -0.6796   0.0200
0.3971   22.7806   2.0000   -0.3006   0.0200
0.2889   23.0053   2.0000   -0.6990   0.0200
0.3451   22.8141   2.0000   -1.3981   0.0200
0.3161   22.9311   2.0000   -0.9180   0.0200
0.3455   22.9337   2.0000   -0.1381   0.0200
0.3463   22.8820   2.0000   -0.6780   0.0200
0.4277   22.7194   2.0000   -0.5320   0.0200
0.3813   22.7591   2.0000   -0.6307   0.0200
0.3922   22.6934   2.0000   -1.2293   0.0200
0.3731   22.7373   2.0000   -1.1120   0.0200
0.3093   22.9461   2.0000   -0.6321   0.0200
0.3764   22.7961   2.0000   -0.3931   0.0200
0.3628   22.8569   2.0000   -0.2516   0.0200
0.3720   22.7210   2.0000   -1.2306   0.0200
0.4279   22.6921   2.0000   -0.5850   0.0200
0.3646   22.9189   2.0000   -0.2080   0.0200
0.4082   22.6266   2.0000   -1.2951   0.0200
0.4099   22.7891   2.0000   -0.0582   0.0200
0.4278   22.8251   2.0000   0.0179   0.0200
0.3790   22.9723   2.0000   0.5110   0.0200
0.3151   22.8967   2.0000   -0.6861   0.0200
0.3933   22.6808   2.0000   -0.6833   0.0200
0.3868   22.7736   2.0000   -0.3880   0.0200
0.3323   22.9679   2.0000   -0.4026   0.0200
0.4082   22.7411   2.0000   -0.2384   0.0200
0.2955   23.0137   2.0000   -0.4095   0.0200
0.3515   22.7962   2.0000   -0.8546   0.0200
0.3635   22.8656   2.0000   -0.1905   0.0200
0.3455   22.7068   2.0000   -1.3372   0.0200
0.4138   22.6839   2.0000   -0.7986   0.0200
0.3367   23.0127   2.0000   -0.0197   0.0200
0.3779   22.6728   2.0000   -1.4267   0.0200
0.2955   22.9293   2.0000   -1.1403   0.0200
0.4133   22.7939   2.0000   -0.4657   0.0200
0.3537   22.8857   2.0000   -0.6046   0.0200
0.3391   22.7790   2.0000   -1.2391   0.0200
0.4399   22.6534   2.0000   -1.0096   0.0200
0.3273   21.6739   3.0000   -2.5900   0.0200
0.3472   21.8476   3.0000   -1.3216   0.0200
0.3048   21.7602   3.0000   -2.3969   0.0200
0.3379   21.7075   3.0000   -2.2749   0.0200
0.3906   21.7228   3.0000   -1.5275   0.0200
0.4061   21.5127   3.0000   -2.4293   0.0200
0.4164   21.6363   3.0000   -1.4284   0.0200
0.2952   21.8786   3.0000   -2.0041   0.0200
0.3221   21.8094   3.0000   -1.8480   0.0200
0.2901   21.8808   3.0000   -1.8158   0.0200
0.3383   21.6443   3.0000   -2.3077   0.0200
0.3592   21.6911   3.0000   -1.8047   0.0200
0.4346   21.4725   3.0000   -2.3858   0.0200
0.3278   21.6831   3.0000   -2.2506   0.0200
0.3416   21.7522   3.0000   -1.7203   0.0200
0.2831   21.8981   3.0000   -1.8529   0.0200
0.4001   21.6874   3.0000   -2.0371   0.0200
0.3498   21.5899   3.0000   -2.6290   0.0200
0.3310   21.7219   3.0000   -2.5042   0.0200
0.3320   21.7984   3.0000   -1.8612   0.0200
0.3449   21.8199   3.0000   -1.6335   0.0200
0.3123   21.7444   3.0000   -2.5544   0.0200
0.4064   21.5228   3.0000   -2.4195   0.0200
0.3198   21.8256   3.0000   -1.9325   0.0200
0.3358   21.8000   3.0000   -1.9432   0.0200
0.2957   21.7325   3.0000   -2.8116   0.0200
0.3024   21.8128   3.0000   -1.9188   0.0200
0.3863   21.5720   3.0000   -2.2988   0.0200
0.3933   21.7325   3.0000   -1.1791   0.0200
0.2842   21.8230   3.0000   -1.8750   0.0200
0.3504   21.7659   3.0000   -1.7889   0.0200
0.2942   21.8559   3.0000   -1.7759   0.0200
0.4142   21.4863   3.0000   -2.6066   0.0200
0.3322   21.9527   3.0000   -1.0277   0.0200
0.3076   21.6854   3.0000   -2.8111   0.0200
0.2887   21.9142   3.0000   -1.6017   0.0200
0.3824   21.6735   3.0000   -1.6903   0.0200
0.3199   21.8194   3.0000   -2.2381   0.0200
0.3485   21.7663   3.0000   -1.6664   0.0200
0.4344   21.5645   3.0000   -2.1584   0.0200
0.3251   21.7111   3.0000   -2.3373   0.0200
0.3251   21.7384   3.0000   -1.7648   0.0200
0.2910   21.7137   3.0000   -2.5029   0.0200
0.3553   21.6875   3.0000   -2.1117   0.0200
0.4017   21.5855   3.0000   -2.2967   0.0200
0.4376   21.4684   3.0000   -2.1676   0.0200
0.3689   21.7886   3.0000   -1.7832   0.0200
0.3887   21.6180   3.0000   -2.2968   0.0200
0.3146   21.7773   3.0000   -2.0958   0.0200
0.3794   21.6168   3.0000   -2.2512   0.0200
0.2885   21.9654   3.0000   -1.2776   0.0200
0.2868   21.9322   3.0000   -1.8283   0.0200
0.3356   21.8057   3.0000   -1.8896   0.0200
0.2913   21.8877   3.0000   -1.6579   0.0200
0.3147   21.7509   3.0000   -2.2967   0.0200
0.3472   21.7715   3.0000   -1.5700   0.0200
0.4111   21.6375   3.0000   -1.8265   0.0200
0.3616   21.5593   3.0000   -2.7800   0.0200
0.3450   21.6223   3.0000   -2.7136   0.0200
0.3001   21.8039   3.0000   -2.2857   0.0200
0.3579   21.5768   3.0000   -2.6601   0.0200
0.2954   21.8483   3.0000   -2.1187   0.0200
0.3274   21.7696   3.0000   -2.5065   0.0200
0.4194   21.5697   3.0000   -2.0485   0.0200
0.2825   22.0481   3.0000   -1.2937   0.0200
0.3504   21.7801   3.0000   -2.0243   0.0200
0.3729   21.6421   3.0000   -2.1511   0.0200
0.3297   21.7583   3.0000   -1.8055   0.0200
0.4248   21.5587   3.0000   -2.3478   0.0200
0.3332   21.7498   3.0000   -1.5779   0.0200
0.3551   21.6964   3.0000   -1.7520   0.0200
0.3704   21.7200   3.0000   -1.9802   0.0200
0.2880   21.8009   3.0000   -1.9224   0.0200
0.3511   21.8295   3.0000   -0.9787   0.0200
0.4038   21.6784   3.0000   -1.5284   0.0200
0.3616   21.8446   3.0000   -0.8998   0.0200
0.2925   21.9023   3.0000   -1.7336   0.0200
0.4119   21.4804   3.0000   -2.7354   0.0200
0.4048   21.5682   3.0000   -2.1307   0.0200
0.4440   21.3628   3.0000   -2.8497   0.0200
0.4438   21.6303   3.0000   -1.7354   0.0200
0.3049   21.8076   3.0000   -1.6269   0.0200
0.3188   21.7549   3.0000   -2.4426   0.0200
0.3793   21.5687   3.0000   -2.3274   0.0200
0.3238   21.8139   3.0000   -1.9252   0.0200
0.3724   21.5449   3.0000   -2.5986   0.0200
0.2880   21.8021   3.0000   -2.6362   0.0200
0.2861   21.9893   3.0000   -1.3803   0.0200
0.3728   21.6582   3.0000   -1.9422   0.0200
0.3014   21.7689   3.0000   -2.2787   0.0200
0.3129   21.6571   3.0000   -2.8457   0.0200
0.3873   21.7552   3.0000   -1.5734   0.0200
0.4014   21.6221   3.0000   -2.3419   0.0200
0.3617   21.7728   3.0000   -1.0693   0.0200
0.3117   21.9214   3.0000   -1.5699   0.0200
0.2871   21.7734   3.0000   -2.4037   0.0200
0.3143   21.7092   3.0000   -2.3573   0.0200
0.3013   21.9375   3.0000   -1.1387   0.0200
0.3384   21.7816   3.0000   -2.0417   0.0200
0.3040   21.7195   3.0000   -2.2563   0.0200
0.3113   21.8189   3.0000   -1.9857   0.0200
0.3755   21.6160   3.0000   -2.2586   0.0200
0.3464   21.7193   3.0000   -1.8791   0.0200
0.3084   21.8567   3.0000   -2.0375   0.0200
0.4373   21.6437   3.0000   -1.5618   0.0200
0.3079   21.8056   3.0000   -2.1939   0.0200
0.4115   21.4954   3.0000   -2.4420   0.0200
0.3524   21.6504   3.0000   -2.1741   0.0200
0.3079   21.7518   3.0000   -2.1771   0.0200
0.3974   21.6616   3.0000   -2.0384   0.0200
0.3989   21.6531   3.0000   -1.6823   0.0200
0.3711   21.7271   3.0000   -1.7096   0.0200
0.2958   21.8829   3.0000   -1.3998   0.0200
0.4466   21.4336   3.0000   -2.4053   0.0200
0.2949   21.9033   3.0000   -1.8052   0.0200
0.4161   21.6538   3.0000   -1.6359   0.0200
0.2831   21.8496   3.0000   -2.3367   0.0200
0.2878   21.8088   3.0000   -2.1034   0.0200
0.3557   21.5509   3.0000   -2.8746   0.0200
0.3527   21.7893   3.0000   -1.5462   0.0200
0.3578   21.6206   3.0000   -2.1073   0.0200
0.3334   21.7849   3.0000   -1.5963   0.0200
0.4284   21.5843   3.0000   -1.8966   0.0200
0.4400   21.4643   3.0000   -2.0922   0.0200
0.4350   21.4741   3.0000   -2.7960   0.0200
0.3640   21.5697   3.0000   -2.7071   0.0200
0.3935   21.4328   3.0000   -3.2962   0.0200
0.3354   21.6862   3.0000   -2.2809   0.0200
0.2828   22.1197   3.0000   -0.8605   0.0200
0.3739   21.6408   3.0000   -2.6436   0.0200
0.3430   21.4957   3.0000   -3.3153   0.0200
0.3689   21.8010   3.0000   -1.5183   0.0200
0.3024   21.9982   3.0000   -0.8177   0.0200
0.2948   21.9229   3.0000   -1.8506   0.0200
0.2982   21.8284   3.0000   -1.8552   0.0200
0.2852   21.8200   3.0000   -2.1545   0.0200
0.4411   21.3814   3.0000   -2.8967   0.0200
0.3034   21.7043   3.0000   -2.7250   0.0200
0.3160   21.8845   3.0000   -2.1580   0.0200
0.4020   21.5449   3.0000   -2.2538   0.0200
0.2876   21.8737   3.0000   -2.0572   0.0200
0.4172   21.6322   3.0000   -1.5849   0.0200
0.3267   21.6523   3.0000   -2.2905   0.0200
0.4027   21.7032   3.0000   -1.5747   0.0200
0.3662   21.6122   3.0000   -2.2872   0.0200
