0.3446   22.9011   2.0000   -0.6414   0.0200
0.3749   22.9240   2.0000   0.2698   0.0200
0.3470   22.7603   2.0000   -0.9028   0.0200
0.3394   22.6456   2.0000   -1.8115   0.0200
0.3474   22.8743   2.0000   -0.8723   0.0200
0.3640   22.7529   2.0000   -0.9587   0.0200
0.4437   22.6547   2.0000   -1.0007   0.0200
0.3409   22.9047   2.0000   -0.4845   0.0200
0.4133   22.7781   2.0000   -0.2680   0.0200
0.3323   22.8861   2.0000   -0.6154   0.0200
0.3149   22.8808   2.0000   -1.0237   0.0200
0.3547   22.8996   2.0000   -0.3943   0.0200
0.3480   22.7283   2.0000   -1.7041   0.0200
0.2882   22.8515   2.0000   -1.3152   0.0200
0.3024   22.8932   2.0000   -1.2595   0.0200
0.2932   22.8917   2.0000   -0.9726   0.0200
0.3071   22.8861   2.0000   -0.7038   0.0200
0.4248   22.6190   2.0000   -1.0575   0.0200
0.4171   22.6382   2.0000   -1.4102   0.0200
0.3505   22.9223   2.0000   -0.4697   0.0200
0.3988   22.8015   2.0000   -1.0749   0.0200
0.3586   22.8325   2.0000   -0.9061   0.0200
0.3725   22.7688   2.0000   -0.6816   0.0200
0.3468   22.7683   2.0000   -0.9377   0.0200
0.3167   22.8490   2.0000   -0.9355   0.0200
0.3213   22.9669   2.0000   -0.4419   0.0200
0.3514   22.8324   2.0000   -0.8815   0.0200
0.3059   23.0401   2.0000   -0.5258   0.0200
0.3663   22.8010   2.0000   -0.6848   0.0200
0.2956   23.1071   2.0000   0.0513   0.0200
0.4323   22.6934   2.0000   -0.7525   0.0200
0.2878   23.0303   2.0000   -0.6382   0.0200
0.3304   22.9657   2.0000   -0.4063   0.0200
0.3750   22.7856   2.0000   -0.9254   0.0200
0.4079   22.6582   2.0000   -1.2761   0.0200
0.3582   22.7415   2.0000   -1.1942   0.0200
0.4084   22.6700   2.0000   -1.1894   0.0200
0.4137   22.6118   2.0000   -1.4323   0.0200
0.3361   22.7804   2.0000   -0.7983   0.0200
0.3511   22.7409   2.0000   -1.2719   0.0200
0.3281   22.8285   2.0000   -0.8597   0.0200
0.2911   22.9611   2.0000   -1.0365   0.0200
0.3496   22.8252   2.0000   -0.9780   0.0200
0.3418   22.8890   2.0000   -0.6791   0.0200
0.4286   22.6474   2.0000   -1.2281   0.0200
0.3210   22.9325   2.0000   -0.6377   0.0200
0.3716   22.8611   2.0000   -0.1735   0.0200
0.2849   22.9778   2.0000   -0.7856   0.0200
0.3057   22.8793   2.0000   -1.3482   0.0200
0.3512   22.7446   2.0000   -1.2647   0.0200
0.4220   22.6003   2.0000   -1.0813   0.0200
0.3007   22.8515   2.0000   -1.2546   0.0200
0.3091   22.8483   2.0000   -1.4528   0.0200
0.4103   22.7150   2.0000   -0.8800   0.0200
0.3899   22.6385   2.0000   -1.0678   0.0200
0.3100   22.8703   2.0000   -0.8623   0.0200
0.4102   22.7168   2.0000   -0.3640   0.0200
0.2927   22.9112   2.0000   -1.0753   0.0200
0.3674   22.7295   2.0000   -1.5499   0.0200
0.4291   22.5856   2.0000   -1.1566   0.0200
0.3068   22.9784   2.0000   -0.5719   0.0200
0.3761   22.8237   2.0000   -0.6188   0.0200
0.3505   22.7770   2.0000   -0.6978   0.0200
0.4242   22.5559   2.0000   -1.2695   0.0200
0.4462   22.5911   2.0000   -0.5812   0.0200
0.3330   22.8984   2.0000   -0.4687   0.0200
0.3523   22.7322   2.0000   -1.3049   0.0200
0.3399   22.8830   2.0000   -0.9779   0.0200
0.3099   23.0860   2.0000   0.0530   0.0200
0.3316   22.7508   2.0000   -1.3271   0.0200
0.4121   22.5421   2.0000   -1.8097   0.0200
0.3783   22.8872   2.0000   -0.2657   0.0200
0.2943   23.1155   2.0000   -0.3889   0.0200
0.3133   22.8762   2.0000   -1.1856   0.0200
0.3457   22.8117   2.0000   -1.0137   0.0200
0.3971   22.6682   2.0000   -1.5696   0.0200
0.3887   22.6460   2.0000   -0.9127   0.0200
0.3189   22.9370   2.0000   -0.3742   0.0200
0.3018   22.9242   2.0000   -1.2285   0.0200
0.3279   22.9302   2.0000   -0.5186   0.0200
0.3077   22.8229   2.0000   -0.7253   0.0200
0.3138   22.9347   2.0000   -0.6683   0.0200
0.4169   22.6617   2.0000   -1.1993   0.0200
0.3675   22.7331   2.0000   -1.1345   0.0200
0.4163   22.5818   2.0000   -1.8805   0.0200
0.4008   22.7159   2.0000   -1.2405   0.0200
0.2993   22.9970   2.0000   -0.3754   0.0200
0.3593   22.6884   2.0000   -1.4218   0.0200
0.3491   22.7191   2.0000   -1.3473   0.0200
0.4114   22.7279   2.0000   -0.6371   0.0200
0.3869   22.7937   2.0000   -0.7558   0.0200
0.4017   22.7453   2.0000   -0.6122   0.0200
0.4062   22.5895   2.0000   -1.5388   0.0200
0.3330   23.0269   2.0000   0.3249   0.0200
0.3968   22.6210   2.0000   -1.5650   0.0200
0.3339   22.8186   2.0000   -0.8800   0.0200
0.4348   22.6100   2.0000   -1.0365   0.0200
0.4185   22.5917   2.0000   -1.5505   0.0200
0.3936   22.6534   2.0000   -1.1423   0.0200
0.3393   22.8112   2.0000   -0.9455   0.0200
0.3272   22.8254   2.0000   -1.2821   0.0200
0.3643   22.8264   2.0000   -0.4885   0.0200
0.3638   22.7569   2.0000   -1.0380   0.0200
0.3200   22.7198   2.0000   -1.6278   0.0200
0.4434   22.4143   2.0000   -1.6702   0.0200
0.3818   22.8173   2.0000   -0.6541   0.0200
0.3064   22.7903   2.0000   -1.7005   0.0200
0.3383   22.8655   2.0000   -0.7989   0.0200
0.3824   22.7620   2.0000   -0.7348   0.0200
0.2944   22.9006   2.0000   -1.4548   0.0200
0.3130   23.0113   2.0000   -0.5118   0.0200
0.3954   22.5540   2.0000   -1.8161   0.0200
0.3319   22.9413   2.0000   -0.8089   0.0200
0.3395   22.8134   2.0000   -0.9776   0.0200
0.3713   22.7789   2.0000   -1.0167   0.0200
0.3772   22.6548   2.0000   -1.5461   0.0200
0.3813   22.6319   2.0000   -1.4257   0.0200
0.3362   22.9376   2.0000   -0.1478   0.0200
0.3643   22.8581   2.0000   -0.3496   0.0200
0.3045   23.0209   2.0000   -0.5861   0.0200
0.3282   22.9172   2.0000   -0.4872   0.0200
0.4325   22.6513   2.0000   -0.5342   0.0200
0.3326   22.8372   2.0000   -1.1188   0.0200
0.3942   22.7172   2.0000   -0.9334   0.0200
0.3400   22.7946   2.0000   -1.6934   0.0200
0.3266   22.8323   2.0000   -1.0020   0.0200
0.4016   22.7700   2.0000   -0.3655   0.0200
0.3619   22.7136   2.0000   -1.2875   0.0200
0.4092   22.8012   2.0000   -0.4456   0.0200
0.4360   22.6545   2.0000   -0.9114   0.0200
0.3752   22.6792   2.0000   -1.6498   0.0200
0.3779   22.6704   2.0000   -1.5108   0.0200
0.2824   23.0309   2.0000   -0.4975   0.0200
0.3637   22.8749   2.0000   -0.6809   0.0200
0.3831   22.6949   2.0000   -0.9063   0.0200
0.3419   22.8456   2.0000   -1.0942   0.0200
0.4288   22.6997   2.0000   -0.8519   0.0200
0.2869   23.0099   2.0000   -0.5170   0.0200
0.3334   22.9024   2.0000   -0.2192   0.0200
0.3155   22.9043   2.0000   -0.1953   0.0200
0.4130   22.6705   2.0000   -0.7712   0.0200
0.3699   22.7541   2.0000   -1.0431   0.0200
0.3677   22.8211   2.0000   -0.8840   0.0200
0.3059   22.9588   2.0000   -0.6961   0.0200
0.4464   22.5893   2.0000   -0.6981   0.0200
0.3889   22.8268   2.0000   -0.3032   0.0200
0.2843   23.1714   2.0000   0.1007   0.0200
0.3589   22.7596   2.0000   -1.0598   0.0200
0.3745   22.8588   2.0000   0.1208   0.0200
0.4227   22.8112   2.0000   -0.3710   0.0200
0.2852   22.9376   2.0000   -1.0076   0.0200
0.4426   22.7617   2.0000   -0.2079   0.0200
0.3181   22.9823   2.0000   -0.1143   0.0200
0.3135   22.8573   2.0000   -1.1873   0.0200
0.3993   22.8337   2.0000   -0.0911   0.0200
0.3279   22.9473   2.0000   -0.4196   0.0200
0.4280   22.8633   2.0000   0.2271   0.0200
0.3968   22.6229   2.0000   -1.1692   0.0200
0.3108   22.8327   2.0000   -1.1339   0.0200
0.3000   22.7621   2.0000   -1.9705   0.0200
0.3375   22.8577   2.0000   -0.6716   0.0200
0.3537   22.8248   2.0000   -0.7695   0.0200
0.4151   22.6279   2.0000   -1.2387   0.0200
0.4339   22.6577   2.0000   -0.9981   0.0200
0.4231   22.5731   2.0000   -1.6128   0.0200
0.4023   22.7552   2.0000   -0.3579   0.0200
0.3816   22.6989   2.0000   -1.2020   0.0200
0.3748   23.0104   2.0000   0.5899   0.0200
0.3808   22.7518   2.0000   -1.0450   0.0200
0.4001   22.6095   2.0000   -1.3370   0.0200
0.3532   22.7393   2.0000   -1.1633   0.0200
0.3055   22.8135   2.0000   -1.6631   0.0200
0.3927   22.7810   2.0000   -0.7160   0.0200
0.2894   22.9217   2.0000   -1.1671   0.0200
0.2988   22.9936   2.0000   -0.3915   0.0200
0.4146   22.6002   2.0000   -1.0945   0.0200
0.3110   23.0078   2.0000   -0.2649   0.0200
0.3428   22.8518   2.0000   -0.5784   0.0200
0.3441   22.8028   2.0000   -0.9429   0.0200
0.3731   22.8707   2.0000   -0.1670   0.0200
0.3546   22.8126   2.0000   -0.4810   0.0200
0.3720   22.9904   2.0000   0.5159   0.0200
0.3484   22.7289   2.0000   -1.1619   0.0200
0.3345   22.8421   2.0000   -0.9189   0.0200
0.3274   22.9712   2.0000   -0.1728   0.0200
0.3495   22.7323   2.0000   -1.7289   0.0200
0.3204   22.9684   2.0000   -0.2987   0.0200
0.4185   22.7555   2.0000   -0.7375   0.0200
0.4051   22.6177   2.0000   -1.4013   0.0200
0.3064   22.7833   2.0000   -1.6387   0.0200
0.3850   22.6933   2.0000   -1.2934   0.0200
0.4420   22.4256   2.0000   -2.0996   0.0200
0.4161   22.6254   2.0000   -1.2019   0.0200
0.4030   22.6960   2.0000   -0.6459   0.0200
0.2874   22.9610   2.0000   -1.1953   0.0200
0.3431   22.9483   2.0000   -0.2630   0.0200
0.2907   23.0607   2.0000   -0.1272   0.0200
0.3427   22.9353   2.0000   -0.3193   0.0200
0.3582   22.7887   2.0000   -0.8418   0.0200
0.3666   21.5446   3.0000   -3.0339   0.0200
0.3949   21.7222   3.0000   -1.4154   0.0200
0.3106   21.7279   3.0000   -2.6705   0.0200
0.3430   21.7218   3.0000   -2.1297   0.0200
0.3298   21.8350   3.0000   -1.4057   0.0200
0.3977   21.5787   3.0000   -2.2714   0.0200
0.4036   21.5770   3.0000   -1.6958   0.0200
0.3567   21.7835   3.0000   -1.3962   0.0200
0.3180   21.5570   3.0000   -3.5658   0.0200
0.3507   21.7207   3.0000   -1.9256   0.0200
0.4400   21.5515   3.0000   -1.9060   0.0200
0.2994   21.8265   3.0000   -2.0776   0.0200
0.4336   21.5952   3.0000   -1.7208   0.0200
0.2876   21.9427   3.0000   -1.5428   0.0200
0.4415   21.6113   3.0000   -1.8006   0.0200
0.3244   21.8098   3.0000   -2.0585   0.0200
0.4301   21.5718   3.0000   -1.5553   0.0200
0.2937   21.9021   3.0000   -1.8471   0.0200
0.3607   21.6589   3.0000   -1.9869   0.0200
0.4193   21.5113   3.0000   -2.5277   0.0200
0.3818   21.5734   3.0000   -2.6529   0.0200
0.4140   21.4494   3.0000   -2.5372   0.0200
0.4129   21.5917   3.0000   -1.7324   0.0200
0.2887   21.8890   3.0000   -1.9111   0.0200
0.3639   21.5766   3.0000   -2.6117   0.0200
0.3106   21.7916   3.0000   -1.5486   0.0200
0.3327   21.8964   3.0000   -1.1844   0.0200
0.3271   21.7713   3.0000   -2.1708   0.0200
0.4204   21.4927   3.0000   -2.7421   0.0200
0.4010   21.6358   3.0000   -2.2262   0.0200
0.3109   21.8668   3.0000   -1.4444   0.0200
0.2857   21.9280   3.0000   -1.5973   0.0200
0.3958   21.5155   3.0000   -2.3328   0.0200
0.3942   21.7252   3.0000   -1.1110   0.0200
0.3593   21.8452   3.0000   -1.1975   0.0200
0.2839   21.7886   3.0000   -2.2381   0.0200
0.3946   21.5694   3.0000   -2.2432   0.0200
0.3703   21.6052   3.0000   -2.1680   0.0200
0.2963   21.8534   3.0000   -2.1253   0.0200
0.4461   21.5914   3.0000   -1.3963   0.0200
0.4386   21.5839   3.0000   -1.6589   0.0200
0.3382   21.8607   3.0000   -1.4331   0.0200
0.2941   21.9932   3.0000   -1.5348   0.0200
0.4002   21.7682   3.0000   -1.0143   0.0200
0.3598   21.6693   3.0000   -2.4013   0.0200
0.3630   21.7542   3.0000   -1.6814   0.0200
0.3593   21.5484   3.0000   -2.9585   0.0200
0.3353   21.7092   3.0000   -2.5301   0.0200
0.3598   21.6711   3.0000   -1.9090   0.0200
0.3635   21.8121   3.0000   -1.6625   0.0200
0.3590   21.7059   3.0000   -1.9225   0.0200
0.3403   21.7268   3.0000   -2.1552   0.0200
0.3488   21.7162   3.0000   -2.0663   0.0200
0.3014   21.9416   3.0000   -1.1869   0.0200
0.4366   21.5711   3.0000   -2.0636   0.0200
0.3043   21.9007   3.0000   -0.9970   0.0200
0.3028   21.9521   3.0000   -1.4746   0.0200
0.3918   21.6954   3.0000   -1.6428   0.0200
0.3609   21.6273   3.0000   -2.4684   0.0200
0.3650   21.7178   3.0000   -1.4040   0.0200
0.4039   21.6233   3.0000   -2.1185   0.0200
0.3721   21.5666   3.0000   -2.4688   0.0200
0.4376   21.5973   3.0000   -1.6152   0.0200
0.3930   21.5395   3.0000   -2.5656   0.0200
0.3067   21.7533   3.0000   -2.2527   0.0200
0.3918   21.6115   3.0000   -1.8767   0.0200
0.3064   22.0214   3.0000   -0.7624   0.0200
0.3497   21.6527   3.0000   -2.2151   0.0200
0.2979   21.8151   3.0000   -2.1007   0.0200
0.3428   21.7972   3.0000   -1.5054   0.0200
0.4406   21.4208   3.0000   -2.4907   0.0200
0.3273   21.8373   3.0000   -1.6502   0.0200
0.4376   21.6539   3.0000   -1.2686   0.0200
0.3630   21.6643   3.0000   -2.0251   0.0200
0.2911   21.9501   3.0000   -1.3585   0.0200
0.4140   21.6479   3.0000   -1.7259   0.0200
0.3733   21.6749   3.0000   -2.2369   0.0200
0.3192   21.7848   3.0000   -1.9705   0.0200
0.2975   21.8048   3.0000   -2.0615   0.0200
0.3280   21.7339   3.0000   -1.9154   0.0200
0.3966   21.6395   3.0000   -1.7952   0.0200
0.3274   21.8464   3.0000   -1.5775   0.0200
0.3896   21.6808   3.0000   -1.6173   0.0200
0.3209   21.5826   3.0000   -3.0875   0.0200
0.2879   21.8445   3.0000   -1.9203   0.0200
0.3204   21.6842   3.0000   -2.6263   0.0200
0.3002   21.7835   3.0000   -2.0095   0.0200
0.4463   21.5422   3.0000   -1.9335   0.0200
0.3210   21.8693   3.0000   -1.3835   0.0200
0.3048   21.7920   3.0000   -1.8867   0.0200
0.4384   21.6093   3.0000   -1.7420   0.0200
0.2990   21.9246   3.0000   -1.4751   0.0200
0.3969   21.7137   3.0000   -1.2577   0.0200
0.3288   21.7179   3.0000   -1.9331   0.0200
0.3090   21.8658   3.0000   -1.8245   0.0200
0.3292   21.8353   3.0000   -1.8666   0.0200
0.4281   21.4693   3.0000   -2.1429   0.0200
0.3394   21.6994   3.0000   -2.2562   0.0200
0.3468   21.5623   3.0000   -3.0075   0.0200
0.2951   21.7953   3.0000   -2.4099   0.0200
0.3708   21.5782   3.0000   -2.7609   0.0200
0.3853   21.7271   3.0000   -1.2440   0.0200
0.3162   21.7715   3.0000   -1.7774   0.0200
0.3694   21.6936   3.0000   -1.9346   0.0200
0.3317   21.7682   3.0000   -2.2303   0.0200
0.3317   21.7540   3.0000   -1.8567   0.0200
0.2968   21.7947   3.0000   -2.2956   0.0200
0.3390   21.7042   3.0000   -1.7846   0.0200
0.3545   21.7674   3.0000   -1.7487   0.0200
0.4190   21.5386   3.0000   -2.3023   0.0200
0.4235   21.5553   3.0000   -2.3118   0.0200
0.4160   21.6638   3.0000   -1.3905   0.0200
0.4127   21.5690   3.0000   -1.8980   0.0200
0.3330   21.7593   3.0000   -2.2621   0.0200
0.3175   21.7634   3.0000   -2.0569   0.0200
0.3499   21.6388   3.0000   -2.3769   0.0200
0.3049   21.8393   3.0000   -1.9052   0.0200
0.2830   21.9045   3.0000   -1.4558   0.0200
0.3062   21.8179   3.0000   -1.8854   0.0200
0.3244   21.9429   3.0000   -0.6898   0.0200
0.3495   21.7927   3.0000   -1.6609   0.0200
0.3633   21.7003   3.0000   -1.7566   0.0200
0.4297   21.4414   3.0000   -2.3258   0.0200
0.3716   21.6627   3.0000   -1.9909   0.0200
0.2937   21.7812   3.0000   -2.2611   0.0200
0.3079   21.6221   3.0000   -2.9544   0.0200
0.4044   21.6507   3.0000   -1.3845   0.0200
0.3603   21.7269   3.0000   -2.1273   0.0200
0.3067   21.7386   3.0000   -2.2518   0.0200
0.4330   21.6169   3.0000   -1.7663   0.0200
0.3737   21.7475   3.0000   -1.6153   0.0200
0.3017   21.8417   3.0000   -2.0320   0.0200
0.3709   21.7565   3.0000   -1.8729   0.0200
0.4310   21.5768   3.0000   -1.4985   0.0200
0.3479   21.6943   3.0000   -2.0517   0.0200
0.3004   21.8349   3.0000   -1.7204   0.0200
0.3404   21.6750   3.0000   -2.7012   0.0200
0.4025   21.4922   3.0000   -2.4923   0.0200
0.3742   21.7172   3.0000   -1.5688   0.0200
0.3631   21.6157   3.0000   -2.5184   0.0200
0.3421   21.7923   3.0000   -1.7545   0.0200
0.3149   21.7958   3.0000   -1.9451   0.0200
0.4268   21.5162   3.0000   -2.0538   0.0200
0.2965   21.8395   3.0000   -2.2858   0.0200
0.4442   21.5583   3.0000   -1.4169   0.0200
0.3767   21.8061   3.0000   -1.0067   0.0200
0.4411   21.6030   3.0000   -1.7215   0.0200
0.3727   21.7315   3.0000   -1.7104   0.0200
0.3506   21.6784   3.0000   -2.2128   0.0200
0.3529   21.6109   3.0000   -2.4696   0.0200
0.4139   21.6231   3.0000   -1.8915   0.0200
0.3318   21.7233   3.0000   -2.3585   0.0200
0.4376   21.3857   3.0000   -2.7579   0.0200
0.3145   21.8387   3.0000   -1.4699   0.0200
0.2888   21.9747   3.0000   -1.4455   0.0200
0.3820   21.5736   3.0000   -2.3010   0.0200
0.3520   21.8230   3.0000   -1.7496   0.0200
0.3752   21.7812   3.0000   -1.3706   0.0200
0.4453   21.6004   3.0000   -1.7691   0.0200
0.3740   21.4844   3.0000   -2.4682   0.0200
0.3102   21.8216   3.0000   -1.9880   0.0200
0.3395   21.8682   3.0000   -1.2082   0.0200
0.4263   21.5788   3.0000   -1.7481   0.0200
0.3024   21.8917   3.0000   -1.6020   0.0200
0.3498   21.7122   3.0000   -1.7008   0.0200
0.3031   21.7875   3.0000   -2.2994   0.0200
0.3419   21.6706   3.0000   -2.1820   0.0200
0.3452   21.7907   3.0000   -1.7022   0.0200
0.4255   21.6872   3.0000   -1.4632   0.0200
0.4136   21.7090   3.0000   -1.3216   0.0200
0.2855   21.8110   3.0000   -2.3007   0.0200
0.4021   21.6627   3.0000   -1.6550   0.0200
0.2848   21.9980   3.0000   -1.2781   0.0200
0.3496   21.6578   3.0000   -2.3651   0.0200
0.4196   21.7307   3.0000   -1.1282   0.0200
0.4267   21.7477   3.0000   -1.0521   0.0200
0.4057   21.7472   3.0000   -0.5591   0.0200
0.2917   21.8535   3.0000   -1.7561   0.0200
0.3691   21.7057   3.0000   -1.7534   0.0200
0.3723   21.7439   3.0000   -1.4581   0.0200
0.3867   21.7213   3.0000   -1.4727   0.0200
0.4174   21.6999   3.0000   -1.3084   0.0200
0.3568   21.7442   3.0000   -1.4796   0.0200
0.4207   21.6082   3.0000   -1.9246   0.0200
0.3040   21.9428   3.0000   -1.2606   0.0200
0.3766   21.6017   3.0000   -2.4072   0.0200
0.3759   21.6635   3.0000   -1.8687   0.0200
0.3591   21.8244   3.0000   -1.0897   0.0200
0.3641   21.6073   3.0000   -2.4967   0.0200
0.2825   21.8203   3.0000   -2.2103   0.0200
0.3475   21.7444   3.0000   -1.5357   0.0200
0.4289   21.6338   3.0000   -1.6746   0.0200
0.3378   21.6602   3.0000   -2.3091   0.0200
0.4166   21.5731   3.0000   -2.0797   0.0200
0.4404   21.4677   3.0000   -2.4620   0.0200
0.2857   21.9902   3.0000   -1.3814   0.0200
0.3128   21.7976   3.0000   -1.9995   0.0200
0.2844   22.0169   3.0000   -0.9755   0.0200
0.3584   21.7643   3.0000   -1.8310   0.0200
0.3496   21.7211   3.0000   -1.9815   0.0200
0.4134   21.5298   3.0000   -2.0300   0.0200
0.3987   21.6359   3.0000   -1.9937   0.0200
0.3036   21.8486   3.0000   -1.8162   0.0200
0.3791   21.8736   3.0000   -0.6154   0.0200
0.3052   21.8323   3.0000   -2.0410   0.0200
0.3223   21.7342   3.0000   -2.0248   0.0200
0.4117   21.5854   3.0000   -1.8388   0.0200
0.3536   21.8444   3.0000   -1.3265   0.0200
0.3270   21.7066   3.0000   -2.5821   0.0200
0.4009   21.6393   3.0000   -1.6441   0.0200
0.3047   21.7320   3.0000   -2.2803   0.0200
0.3476   21.8089   3.0000   -1.5950   0.0200
0.4140   21.5706   3.0000   -2.1185   0.0200
0.3415   21.5735   3.0000   -3.0237   0.0200
0.2819   21.9763   3.0000   -1.6868   0.0200
0.4168   21.6192   3.0000   -1.6910   0.0200
0.3067   21.7586   3.0000   -2.1611   0.0200
0.4060   21.5677   3.0000   -2.1908   0.0200
0.3115   21.6839   3.0000   -2.5273   0.0200
0.3185   21.8937   3.0000   -1.4850   0.0200
0.3890   21.7437   3.0000   -1.4305   0.0200
0.3844   21.6210   3.0000   -2.3111   0.0200
0.3101   21.7879   3.0000   -2.1416   0.0200
0.3612   21.6715   3.0000   -1.9032   0.0200
0.3190   21.9577   3.0000   -0.7362   0.0200
0.4173   21.6133   3.0000   -1.5990   0.0200
0.3016   21.8008   3.0000   -2.3433   0.0200
0.3220   21.8709   3.0000   -1.7197   0.0200
0.2942   21.7646   3.0000   -2.5599   0.0200
0.4203   21.6614   3.0000   -1.5126   0.0200
0.3399   21.8132   3.0000   -1.0338   0.0200
0.3390   21.9133   3.0000   -1.0317   0.0200
0.3796   21.6892   3.0000   -1.5042   0.0200
0.3617   21.6447   3.0000   -2.1633   0.0200
0.4389   21.4456   3.0000   -2.5221   0.0200
0.3168   21.7192   3.0000   -2.5717   0.0200
0.3468   21.5665   3.0000   -3.2747   0.0200
0.4350   21.5790   3.0000   -1.5247   0.0200
0.3265   21.7639   3.0000   -1.9230   0.0200
0.3603   21.8231   3.0000   -1.4170   0.0200
0.4397   21.6401   3.0000   -1.1576   0.0200
0.2858   21.8471   3.0000   -1.8216   0.0200
0.2885   21.8386   3.0000   -1.7986   0.0200
0.3527   21.6787   3.0000   -2.1038   0.0200
0.4278   21.5070   3.0000   -2.0446   0.0200
0.3156   21.8263   3.0000   -1.5074   0.0200
0.3561   21.6898   3.0000   -1.9588   0.0200
0.3886   21.5962   3.0000   -2.0311   0.0200
0.3562   21.6751   3.0000   -1.8808   0.0200
0.3512   21.7141   3.0000   -1.4284   0.0200
0.3447   21.7073   3.0000   -2.2179   0.0200
0.3645   21.7225   3.0000   -1.9049   0.0200
0.3379   21.7713   3.0000   -1.7490   0.0200
0.2926   21.9484   3.0000   -1.2915   0.0200
0.3780   21.6489   3.0000   -1.9912   0.0200
0.3198   21.8235   3.0000   -2.2305   0.0200
0.2959   21.7799   3.0000   -2.1138   0.0200
0.3621   21.7958   3.0000   -1.3451   0.0200
0.3642   21.7804   3.0000   -0.8549   0.0200
0.3385   21.6808   3.0000   -2.5285   0.0200
0.3402   21.6516   3.0000   -2.4193   0.0200
0.3081   21.8125   3.0000   -1.9560   0.0200
0.3587   21.7161   3.0000   -1.8161   0.0200
0.2823   21.9777   3.0000   -1.4781   0.0200
0.4346   21.5012   3.0000   -2.3172   0.0200
0.4460   21.5105   3.0000   -2.4032   0.0200
0.3326   21.7496   3.0000   -1.8026   0.0200
0.3893   21.6682   3.0000   -2.0008   0.0200
0.3999   21.6651   3.0000   -1.4082   0.0200
0.3869   21.6859   3.0000   -1.6279   0.0200
0.3970   21.6889   3.0000   -1.5939   0.0200
0.4404   21.5460   3.0000   -1.9238   0.0200
0.2856   22.0024   3.0000   -0.6938   0.0200
0.4035   21.5556   3.0000   -2.2905   0.0200
0.3186   21.9061   3.0000   -1.5662   0.0200
0.3144   21.6556   3.0000   -2.5064   0.0200
0.2912   21.8325   3.0000   -2.4083   0.0200
0.4404   21.5088   3.0000   -2.1753   0.0200
0.2989   21.8745   3.0000   -1.0569   0.0200
0.3504   21.6955   3.0000   -1.7397   0.0200
0.3338   21.7019   3.0000   -2.1668   0.0200
0.3320   21.8033   3.0000   -1.6844   0.0200
0.3062   21.8782   3.0000   -1.8540   0.0200
0.3831   21.5811   3.0000   -2.1176   0.0200
0.3187   21.7075   3.0000   -2.5699   0.0200
0.3502   21.7967   3.0000   -1.1523   0.0200
0.3100   21.9014   3.0000   -1.7667   0.0200
0.2831   22.0405   3.0000   -0.7847   0.0200
0.4073   21.6957   3.0000   -1.4014   0.0200
0.2825   21.9665   3.0000   -1.5959   0.0200
0.4286   21.5634   3.0000   -2.0892   0.0200
0.4462   21.4498   3.0000   -2.4193   0.0200
0.4377   21.5100   3.0000   -1.9805   0.0200
0.3816   21.5735   3.0000   -2.4337   0.0200
0.3337   21.8675   3.0000   -1.5465   0.0200
0.4327   21.6743   3.0000   -1.0553   0.0200
0.4455   21.5491   3.0000   -2.0021   0.0200
0.2901   21.9803   3.0000   -1.3994   0.0200
0.3059   21.7688   3.0000   -2.2162   0.0200
0.3077   21.7724   3.0000   -2.0228   0.0200
0.2972   21.8132   3.0000   -2.2791   0.0200
0.3236   21.6261   3.0000   -2.9382   0.0200
0.4257   21.5877   3.0000   -1.8899   0.0200
0.3717   21.7199   3.0000   -1.8074   0.0200
0.3202   21.8471   3.0000   -1.3387   0.0200
0.3926   21.6617   3.0000   -1.4739   0.0200
0.3255   21.7883   3.0000   -1.4671   0.0200
0.4417   21.5372   3.0000   -2.3586   0.0200
0.3879   21.6923   3.0000   -1.6419   0.0200
0.3469   21.8223   3.0000   -1.0803   0.0200
0.3339   21.7827   3.0000   -1.6817   0.0200
0.3424   21.8669   3.0000   -0.9573   0.0200
0.3239   21.9983   3.0000   -0.8621   0.0200
0.4454   21.5039   3.0000   -2.0058   0.0200
0.4264   21.5233   3.0000   -2.2201   0.0200
0.2994   21.7732   3.0000   -2.2523   0.0200
0.3263   21.6297   3.0000   -2.6297   0.0200
0.4240   21.5375   3.0000   -2.1308   0.0200
0.3031   21.9028   3.0000   -1.2678   0.0200
0.3995   21.4479   3.0000   -2.9736   0.0200
0.3584   21.6071   3.0000   -2.3903   0.0200
0.4178   21.5533   3.0000   -1.9352   0.0200
0.3221   21.7346   3.0000   -2.3102   0.0200
0.3286   21.6966   3.0000   -2.1352   0.0200
0.4053   21.5051   3.0000   -2.1278   0.0200
0.3001   21.8239   3.0000   -2.0004   0.0200
0.3713   21.6463   3.0000   -2.2363   0.0200
0.3904   21.5201   3.0000   -2.2772   0.0200
0.4164   21.6594   3.0000   -1.4044   0.0200
0.3952   21.7129   3.0000   -1.3468   0.0200
0.4422   21.4378   3.0000   -2.5619   0.0200
0.3415   21.5740   3.0000   -3.2514   0.0200
0.3031   21.9478   3.0000   -1.3399   0.0200
0.3469   21.7136   3.0000   -2.4860   0.0200
0.4038   21.5897   3.0000   -1.7652   0.0200
0.4398   21.4032   3.0000   -2.6544   0.0200
0.4046   21.7198   3.0000   -1.2227   0.0200
0.3688   21.8693   3.0000   -0.5998   0.0200
0.3148   21.8993   3.0000   -1.7802   0.0200
