0.4067   22.5427   2.0000   -1.4418   0.0200
0.3033   22.8169   2.0000   -1.5282   0.0200
0.4123   22.5643   2.0000   -1.5702   0.0200
0.2870   22.9397   2.0000   -1.0539   0.0200
0.3688   22.7635   2.0000   -0.8375   0.0200
0.3025   22.8917   2.0000   -1.1849   0.0200
0.3344   22.7215   2.0000   -1.5932   0.0200
0.3184   22.8513   2.0000   -0.9638   0.0200
0.3137   22.6723   2.0000   -2.2736   0.0200
0.3540   22.6774   2.0000   -1.8847   0.0200
0.3478   22.7258   2.0000   -1.8290   0.0200
0.3525   22.6221   2.0000   -1.5421   0.0200
0.3407   22.7403   2.0000   -1.2733   0.0200
0.4407   22.5695   2.0000   -1.6270   0.0200
0.3723   22.5591   2.0000   -1.9797   0.0200
0.3379   22.8116   2.0000   -1.0392   0.0200
0.3392   22.6582   2.0000   -1.6444   0.0200
0.3100   22.8699   2.0000   -1.4756   0.0200
0.3304   22.8983   2.0000   -1.2511   0.0200
0.2829   22.8873   2.0000   -1.5072   0.0200
0.3919   22.6497   2.0000   -1.5050   0.0200
0.3786   22.7037   2.0000   -1.0114   0.0200
0.3743   22.6763   2.0000   -1.4510   0.0200
0.3604   22.8107   2.0000   -1.0952   0.0200
0.3039   22.9087   2.0000   -1.2543   0.0200
0.4007   22.7702   2.0000   -0.5182   0.0200
0.3125   22.8282   2.0000   -1.3219   0.0200
0.3706   22.6840   2.0000   -1.2077   0.0200
0.3386   22.7853   2.0000   -0.9758   0.0200
0.3338   22.7397   2.0000   -1.4948   0.0200
0.3762   22.5978   2.0000   -1.8456   0.0200
0.3528   22.6941   2.0000   -1.7637   0.0200
0.3693   22.5895   2.0000   -1.7589   0.0200
0.4327   22.4923   2.0000   -2.0018   0.0200
0.3652   22.6623   2.0000   -1.3677   0.0200
0.4271   22.4851   2.0000   -1.8414   0.0200
0.3707   22.6723   2.0000   -1.4292   0.0200
0.3400   22.6538   2.0000   -1.6060   0.0200
0.3421   22.7604   2.0000   -1.5475   0.0200
0.3292   22.7702   2.0000   -1.2486   0.0200
0.4275   22.4824   2.0000   -1.7976   0.0200
0.3308   22.7889   2.0000   -1.2072   0.0200
0.3869   22.7179   2.0000   -0.7430   0.0200
0.3717   22.7367   2.0000   -1.3551   0.0200
0.3009   22.8007   2.0000   -1.9177   0.0200
0.4448   22.4439   2.0000   -1.8342   0.0200
0.3407   22.7345   2.0000   -1.6508   0.0200
0.3390   22.7463   2.0000   -1.8241   0.0200
0.3721   22.5556   2.0000   -2.0222   0.0200
0.4005   22.6092   2.0000   -1.4494   0.0200
0.4009   22.5947   2.0000   -1.6372   0.0200
0.2973   22.8480   2.0000   -1.4318   0.0200
0.3644   22.7947   2.0000   -0.9335   0.0200
0.3836   22.6199   2.0000   -1.6448   0.0200
0.3633   22.5869   2.0000   -2.1194   0.0200
0.3282   22.7320   2.0000   -1.7261   0.0200
0.4177   22.6157   2.0000   -1.1414   0.0200
0.3632   22.8208   2.0000   -1.1883   0.0200
0.3407   22.8557   2.0000   -1.2673   0.0200
0.2886   22.7921   2.0000   -1.8390   0.0200
0.3976   22.6815   2.0000   -1.1507   0.0200
0.3786   22.6997   2.0000   -1.0382   0.0200
0.3751   22.5460   2.0000   -1.8744   0.0200
0.3380   22.7516   2.0000   -1.5474   0.0200
0.3790   22.7692   2.0000   -0.5164   0.0200
0.3494   22.6826   2.0000   -1.8966   0.0200
0.3116   22.7143   2.0000   -2.3792   0.0200
0.3228   22.8962   2.0000   -0.8352   0.0200
0.3637   22.7541   2.0000   -0.9583   0.0200
0.3000   22.8239   2.0000   -1.7551   0.0200
0.3454   22.7673   2.0000   -1.5831   0.0200
0.3484   22.6488   2.0000   -2.1391   0.0200
