Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV165,54716.6803,20.858,0.018,B
scl-CEMV165,54716.6832,20.864,0.017,B
scl-CEMV165,54734.5466,20.533,0.017,B
scl-CEMV165,54734.5526,20.563,0.012,B
scl-CEMV165,54734.6026,20.698,0.012,B
scl-CEMV165,54734.6677,20.805,0.010,B
scl-CEMV165,54734.7844,20.829,0.010,B
scl-CEMV165,54734.8373,20.861,0.012,B
scl-CEMV165,54735.5639,19.744,0.008,B
scl-CEMV165,54735.6141,19.947,0.010,B
scl-CEMV165,54735.6621,20.197,0.009,B
scl-CEMV165,54735.7166,20.403,0.011,B
scl-CEMV165,54735.7601,20.542,0.014,B
scl-CEMV165,54736.5619,20.781,0.019,B
scl-CEMV165,54736.6470,20.888,0.015,B
scl-CEMV165,54736.7024,20.967,0.023,B
scl-CEMV165,54736.7373,20.255,0.012,B
scl-CEMV165,54736.7774,19.696,0.009,B
scl-CEMV165,54736.8123,19.891,0.009,B
scl-CEMV165,54736.8535,20.092,0.009,B
scl-CEMV165,54736.8883,20.265,0.013,B
scl-CEMV165,55155.5755,20.778,0.007,B
scl-CEMV165,55155.5843,20.801,0.007,B
scl-CEMV165,55155.5932,20.808,0.008,B
scl-CEMV165,54773.5514,21.033,0.095,B
scl-CEMV165,55801.8412,19.869,0.010,B
scl-CEMV165,55802.8456,20.793,0.014,B
scl-CEMV165,55803.7834,20.431,0.018,B
scl-CEMV165,51837.6153,20.544,0.019,B
scl-CEMV165,51837.6273,20.574,0.007,B
scl-CEMV165,51837.6706,20.708,0.007,B
scl-CEMV165,51838.6753,19.994,0.016,B
scl-CEMV165,51838.6906,20.055,0.006,B
scl-CEMV165,52901.6089,20.759,0.283,B
scl-CEMV165,52901.6138,20.899,0.199,B
scl-CEMV165,52562.6055,19.959,0.016,B
scl-CEMV165,52562.6546,20.196,0.018,B
scl-CEMV165,52562.7301,20.442,0.023,B
scl-CEMV165,52563.6052,20.815,0.041,B
scl-CEMV165,52629.5683,20.880,0.032,B
scl-CEMV165,52629.6004,20.907,0.041,B
scl-CEMV165,52630.5695,20.829,0.036,B
scl-CEMV165,52630.5823,20.760,0.022,B
scl-CEMV165,52517.7127,20.966,0.013,B
scl-CEMV165,52517.7284,20.948,0.013,B
scl-CEMV165,52517.7354,20.894,0.009,B
scl-CEMV165,52517.7424,20.805,0.011,B
scl-CEMV166,54716.6662,20.139,0.054,B
scl-CEMV166,54716.6681,20.173,0.017,B
scl-CEMV166,54716.6727,20.170,0.010,B
scl-CEMV166,54716.6774,20.209,0.009,B
scl-CEMV166,54716.6803,20.220,0.011,B
scl-CEMV166,54716.6832,20.234,0.012,B
scl-CEMV166,54734.5466,20.870,0.018,B
scl-CEMV166,54734.5526,20.927,0.016,B
scl-CEMV166,54734.6026,20.872,0.012,B
scl-CEMV166,54734.6677,20.864,0.012,B
scl-CEMV166,54734.7844,20.092,0.009,B
scl-CEMV166,54734.8373,19.956,0.008,B
scl-CEMV166,54735.5639,20.541,0.013,B
scl-CEMV166,54735.6141,20.723,0.014,B
scl-CEMV166,54735.6621,20.779,0.013,B
scl-CEMV166,54735.7166,20.923,0.015,B
scl-CEMV166,54735.7601,20.838,0.023,B
scl-CEMV166,54736.5619,19.824,0.009,B
scl-CEMV166,54736.6106,20.003,0.011,B
scl-CEMV166,54736.6470,20.212,0.010,B
scl-CEMV166,54736.7024,20.401,0.016,B
scl-CEMV166,54736.7373,20.522,0.015,B
scl-CEMV166,54736.7774,20.655,0.016,B
scl-CEMV166,54736.8123,20.726,0.014,B
scl-CEMV166,54736.8883,20.894,0.023,B
scl-CEMV166,55155.5755,20.884,0.007,B
scl-CEMV166,55155.5843,20.892,0.008,B
scl-CEMV166,55155.5932,20.892,0.007,B
scl-CEMV166,54771.5761,20.803,0.077,B
scl-CEMV166,55801.8412,20.301,0.014,B
scl-CEMV166,55802.8456,20.794,0.015,B
scl-CEMV166,55803.7834,20.806,0.023,B
scl-CEMV166,51837.6153,19.871,0.014,B
scl-CEMV166,51837.6273,19.922,0.007,B
scl-CEMV166,51837.6706,20.140,0.007,B
scl-CEMV166,51838.6753,20.926,0.030,B
scl-CEMV166,51838.6906,20.937,0.009,B
scl-CEMV166,52901.6089,19.843,0.132,B
scl-CEMV166,52901.6138,20.013,0.100,B
scl-CEMV166,52562.5797,20.876,0.031,B
scl-CEMV166,52562.6055,20.842,0.023,B
scl-CEMV166,52562.6439,20.864,0.035,B
scl-CEMV166,52562.6546,20.828,0.028,B
scl-CEMV166,52562.7114,20.929,0.034,B
scl-CEMV166,52562.7301,20.735,0.027,B
scl-CEMV166,52563.6052,20.753,0.029,B
scl-CEMV166,52563.6168,20.750,0.028,B
scl-CEMV166,52629.5579,20.850,0.028,B
scl-CEMV166,52629.5683,20.859,0.034,B
scl-CEMV166,52629.5894,20.840,0.040,B
scl-CEMV166,52629.6004,20.846,0.040,B
scl-CEMV166,52630.5695,20.765,0.018,B
scl-CEMV166,52630.5823,20.845,0.025,B
scl-CEMV166,52517.7127,20.467,0.010,B
scl-CEMV166,52517.7284,20.522,0.010,B
scl-CEMV166,52517.7354,20.537,0.009,B
scl-CEMV166,52517.7424,20.634,0.028,B
scl-CEMV167,54716.6662,20.229,0.052,B
scl-CEMV167,54716.6681,20.216,0.023,B
scl-CEMV167,54716.6727,20.147,0.013,B
scl-CEMV167,54716.6774,20.080,0.011,B
scl-CEMV167,54716.6803,20.053,0.013,B
scl-CEMV167,54716.6832,20.060,0.014,B
scl-CEMV167,54734.5466,20.680,0.018,B
scl-CEMV167,54734.5526,20.685,0.013,B
scl-CEMV167,54734.6026,20.761,0.013,B
scl-CEMV167,54734.6677,20.800,0.011,B
scl-CEMV167,54734.7844,20.828,0.010,B
scl-CEMV167,54734.8373,20.216,0.009,B
scl-CEMV167,54735.5639,20.559,0.013,B
scl-CEMV167,54735.6141,20.683,0.013,B
scl-CEMV167,54735.6621,20.734,0.013,B
scl-CEMV167,54735.7166,20.772,0.014,B
scl-CEMV167,54735.7601,20.971,0.022,B
scl-CEMV167,54736.5619,20.393,0.012,B
scl-CEMV167,54736.6106,20.579,0.015,B
scl-CEMV167,54736.6470,20.729,0.014,B
scl-CEMV167,54736.7024,20.872,0.019,B
scl-CEMV167,54736.7373,20.829,0.021,B
scl-CEMV167,54736.7774,20.853,0.021,B
scl-CEMV167,54736.8123,20.834,0.019,B
scl-CEMV167,54736.8535,20.850,0.018,B
scl-CEMV167,54736.8883,20.608,0.019,B
scl-CEMV167,55155.5755,20.212,0.006,B
scl-CEMV167,55155.5843,20.243,0.007,B
scl-CEMV167,55155.5932,20.275,0.007,B
scl-CEMV167,55801.8412,20.722,0.020,B
scl-CEMV167,55802.8456,20.692,0.016,B
scl-CEMV167,55803.7834,20.473,0.021,B
scl-CEMV167,51763.7167,20.886,0.014,B
scl-CEMV167,54737.6234,20.558,0.017,B
scl-CEMV167,54737.7629,20.971,0.079,B
scl-CEMV167,51837.6153,19.960,0.016,B
scl-CEMV167,51837.6273,19.947,0.008,B
scl-CEMV167,51837.6706,20.089,0.007,B
scl-CEMV167,51838.6753,19.991,0.023,B
scl-CEMV167,51838.6906,20.015,0.009,B
scl-CEMV167,52901.6089,20.598,0.254,B
scl-CEMV167,52901.6138,20.441,0.147,B
scl-CEMV167,52562.5797,20.002,0.019,B
scl-CEMV167,52562.6055,20.081,0.014,B
scl-CEMV167,52562.6439,20.261,0.018,B
scl-CEMV167,52562.6546,20.226,0.018,B
scl-CEMV167,52562.7114,20.507,0.025,B
scl-CEMV167,52562.7301,20.531,0.024,B
scl-CEMV167,52563.6052,19.967,0.018,B
scl-CEMV167,52563.6168,20.070,0.049,B
scl-CEMV167,52629.5579,20.095,0.019,B
scl-CEMV167,52629.5683,20.085,0.018,B
scl-CEMV167,52629.5894,20.212,0.031,B
scl-CEMV167,52629.6004,20.165,0.023,B
scl-CEMV167,52630.5695,20.105,0.012,B
scl-CEMV167,52630.5823,20.077,0.015,B
scl-CEMV167,52517.7127,20.795,0.012,B
scl-CEMV167,52517.7284,20.816,0.012,B
scl-CEMV167,52517.7354,20.828,0.010,B
scl-CEMV167,52517.7424,20.814,0.011,B
scl-CEMV168,54716.6681,22.517,0.123,B
scl-CEMV168,54716.6727,22.764,0.075,B
scl-CEMV168,54716.6774,22.719,0.074,B
scl-CEMV168,54716.6803,22.631,0.072,B
scl-CEMV168,54716.6832,22.660,0.073,B
scl-CEMV168,54734.5466,22.631,0.109,B
scl-CEMV168,54734.5526,22.584,0.052,B
scl-CEMV168,54734.6677,22.627,0.040,B
scl-CEMV168,54734.7844,22.720,0.037,B
scl-CEMV168,54734.8373,22.612,0.034,B
scl-CEMV168,54735.5639,22.651,0.078,B
scl-CEMV168,54735.6141,22.717,0.076,B
scl-CEMV168,54735.6621,22.620,0.064,B
scl-CEMV168,54735.7601,22.549,0.076,B
scl-CEMV168,54736.5619,22.536,0.073,B
scl-CEMV168,54736.6106,22.512,0.071,B
scl-CEMV168,54736.6470,22.612,0.066,B
scl-CEMV168,54736.7024,22.724,0.104,B
scl-CEMV168,54736.7373,22.526,0.080,B
scl-CEMV168,54736.7774,22.638,0.083,B
scl-CEMV168,54736.8123,22.667,0.075,B
scl-CEMV168,54736.8535,22.694,0.079,B
scl-CEMV168,54736.8883,22.605,0.094,B
scl-CEMV168,55155.5755,22.192,0.021,B
scl-CEMV168,55155.5843,22.226,0.018,B
scl-CEMV168,55155.5932,22.262,0.019,B
scl-CEMV168,55801.8412,22.185,0.052,B
scl-CEMV168,55802.8456,22.251,0.041,B
scl-CEMV168,55803.7834,22.295,0.078,B
scl-CEMV168,51763.7167,22.514,0.032,B
scl-CEMV168,54737.6234,22.585,0.036,B
scl-CEMV168,54737.6375,22.645,0.042,B
scl-CEMV168,51837.6153,22.586,0.070,B
scl-CEMV168,51837.6273,22.476,0.024,B
scl-CEMV168,51837.6706,22.467,0.024,B
scl-CEMV168,51838.6753,22.458,0.086,B
scl-CEMV168,51838.6906,22.504,0.022,B
scl-CEMV168,52562.5797,22.492,0.134,B
scl-CEMV168,52562.6055,22.286,0.094,B
scl-CEMV168,52562.6439,22.561,0.138,B
scl-CEMV168,52562.6546,22.285,0.095,B
scl-CEMV168,52562.7114,22.312,0.096,B
scl-CEMV168,52562.7301,22.339,0.126,B
scl-CEMV168,52563.6052,22.335,0.137,B
scl-CEMV168,52563.6168,22.484,0.117,B
scl-CEMV168,52629.5579,22.104,0.081,B
scl-CEMV168,52629.5683,22.068,0.094,B
scl-CEMV168,52629.5894,22.248,0.084,B
scl-CEMV168,52629.6004,22.126,0.094,B
scl-CEMV168,52630.5695,22.139,0.050,B
scl-CEMV168,52630.5823,22.044,0.069,B
scl-CEMV168,52517.7127,22.296,0.029,B
scl-CEMV168,52517.7284,22.315,0.030,B
scl-CEMV168,52517.7354,22.266,0.028,B
scl-CEMV168,52517.7424,22.255,0.033,B
scl-CEMV169,54716.6662,20.179,0.063,B
scl-CEMV169,54716.6681,20.069,0.022,B
scl-CEMV169,54716.6727,20.052,0.010,B
scl-CEMV169,54716.6774,20.039,0.009,B
scl-CEMV169,54716.6803,20.068,0.011,B
scl-CEMV169,54716.6832,20.070,0.010,B
scl-CEMV169,54734.5466,20.158,0.013,B
scl-CEMV169,54734.5526,20.171,0.010,B
scl-CEMV169,54734.6026,20.308,0.011,B
scl-CEMV169,54734.6677,20.516,0.010,B
scl-CEMV169,54734.7844,20.330,0.009,B
scl-CEMV169,54734.8373,20.140,0.009,B
scl-CEMV169,54735.5639,20.621,0.015,B
scl-CEMV169,54735.6141,20.633,0.014,B
scl-CEMV169,54735.6621,20.288,0.009,B
scl-CEMV169,54735.7166,20.159,0.008,B
scl-CEMV169,54735.7601,20.328,0.013,B
scl-CEMV169,54736.5619,20.103,0.011,B
scl-CEMV169,54736.6106,20.169,0.010,B
scl-CEMV169,54736.6470,20.327,0.011,B
scl-CEMV169,54736.7024,20.456,0.016,B
scl-CEMV169,54736.7373,20.615,0.016,B
scl-CEMV169,54736.7774,20.637,0.016,B
scl-CEMV169,54736.8123,20.469,0.014,B
scl-CEMV169,54736.8535,20.108,0.011,B
scl-CEMV169,54736.8883,20.134,0.014,B
scl-CEMV169,55155.5755,20.430,0.007,B
scl-CEMV169,55155.5843,20.463,0.006,B
scl-CEMV169,55155.5932,20.488,0.007,B
scl-CEMV169,54771.5761,20.612,0.066,B
scl-CEMV169,55801.8412,20.224,0.016,B
scl-CEMV169,55802.8456,20.645,0.017,B
scl-CEMV169,55803.7834,20.431,0.020,B
scl-CEMV169,51837.6153,20.114,0.014,B
scl-CEMV169,51837.6273,20.135,0.007,B
scl-CEMV169,51837.6706,20.212,0.007,B
scl-CEMV169,51838.6753,20.635,0.030,B
scl-CEMV169,51838.6906,20.643,0.010,B
scl-CEMV169,52901.6089,20.376,0.202,B
scl-CEMV169,52901.6138,20.346,0.119,B
scl-CEMV169,52562.5797,19.996,0.015,B
scl-CEMV169,52562.6055,20.114,0.014,B
scl-CEMV169,52562.6439,20.345,0.022,B
scl-CEMV169,52562.6546,20.417,0.019,B
scl-CEMV169,52562.7114,20.658,0.025,B
scl-CEMV169,52562.7301,20.752,0.026,B
scl-CEMV169,52563.6052,20.709,0.027,B
scl-CEMV169,52629.5683,20.187,0.018,B
scl-CEMV169,52629.6004,20.352,0.024,B
scl-CEMV169,52630.5695,20.769,0.018,B
scl-CEMV169,52630.5823,20.789,0.026,B
scl-CEMV169,52517.7127,20.621,0.009,B
scl-CEMV169,52517.7284,20.663,0.010,B
scl-CEMV169,52517.7354,20.677,0.012,B
scl-CEMV169,52517.7424,20.677,0.011,B
scl-CEMV170,54716.6662,20.226,0.075,B
scl-CEMV170,54716.6681,20.178,0.024,B
scl-CEMV170,54716.6727,20.189,0.011,B
scl-CEMV170,54716.6774,20.155,0.011,B
scl-CEMV170,54716.6803,20.182,0.012,B
scl-CEMV170,54716.6832,20.192,0.012,B
scl-CEMV170,54734.5466,20.184,0.014,B
scl-CEMV170,54734.5526,20.187,0.010,B
scl-CEMV170,54734.6026,20.247,0.009,B
scl-CEMV170,54734.6677,20.308,0.009,B
scl-CEMV170,54734.7844,20.432,0.009,B
scl-CEMV170,54734.8373,20.452,0.010,B
scl-CEMV170,54735.5639,20.463,0.013,B
scl-CEMV170,54735.6141,20.480,0.013,B
scl-CEMV170,54735.6621,20.510,0.012,B
scl-CEMV170,54735.7166,20.461,0.011,B
scl-CEMV170,54735.7601,20.587,0.016,B
scl-CEMV170,54736.5619,20.483,0.015,B
scl-CEMV170,54736.6106,20.557,0.016,B
scl-CEMV170,54736.6470,20.550,0.013,B
scl-CEMV170,54736.7024,20.646,0.017,B
scl-CEMV170,54736.7373,20.422,0.015,B
scl-CEMV170,54736.7774,20.294,0.014,B
scl-CEMV170,54736.8123,20.176,0.012,B
scl-CEMV170,54736.8535,20.128,0.011,B
scl-CEMV170,54736.8883,20.087,0.012,B
scl-CEMV170,55801.8412,20.526,0.017,B
scl-CEMV170,55802.8456,20.475,0.014,B
scl-CEMV170,55803.7834,20.151,0.017,B
scl-CEMV170,51837.6153,20.383,0.022,B
scl-CEMV170,51837.6273,20.377,0.008,B
scl-CEMV170,51838.6753,20.485,0.026,B
scl-CEMV170,51838.6906,20.501,0.010,B
scl-CEMV170,52901.6138,20.560,0.154,B
scl-CEMV170,52562.5797,20.243,0.020,B
scl-CEMV170,52562.6055,20.213,0.015,B
scl-CEMV170,52562.6439,20.316,0.018,B
scl-CEMV170,52562.6546,20.329,0.022,B
scl-CEMV170,52562.7114,20.390,0.020,B
scl-CEMV170,52562.7301,20.341,0.021,B
scl-CEMV170,52563.6052,20.437,0.026,B
scl-CEMV170,52629.5683,20.497,0.028,B
scl-CEMV170,52629.6004,20.462,0.025,B
scl-CEMV170,52630.5695,20.247,0.013,B
scl-CEMV170,52630.5823,20.162,0.015,B
scl-CEMV171,54716.6662,21.854,0.199,B
scl-CEMV171,54716.6681,21.876,0.079,B
scl-CEMV171,54716.6727,21.745,0.040,B
scl-CEMV171,54716.6774,21.778,0.039,B
scl-CEMV171,54716.6803,21.816,0.044,B
scl-CEMV171,54716.6832,21.795,0.041,B
scl-CEMV171,54734.5466,21.602,0.028,B
scl-CEMV171,54734.5526,21.647,0.026,B
scl-CEMV171,54734.5960,21.720,0.031,B
scl-CEMV171,54734.6026,21.741,0.038,B
scl-CEMV171,54734.6442,21.723,0.040,B
scl-CEMV171,54734.6677,21.692,0.026,B
scl-CEMV171,54734.6987,21.722,0.037,B
scl-CEMV171,54734.7844,21.771,0.035,B
scl-CEMV171,54734.8127,21.780,0.045,B
scl-CEMV171,54734.8373,21.747,0.030,B
scl-CEMV171,54734.8660,21.686,0.033,B
scl-CEMV171,54735.5639,21.602,0.029,B
scl-CEMV171,54735.5938,21.565,0.024,B
scl-CEMV171,54735.6141,21.567,0.029,B
scl-CEMV171,54735.6464,21.517,0.025,B
scl-CEMV171,54735.6621,21.604,0.026,B
scl-CEMV171,54735.6940,21.540,0.024,B
scl-CEMV171,54735.7166,21.571,0.024,B
scl-CEMV171,54735.7414,21.457,0.027,B
scl-CEMV171,54735.7601,21.508,0.031,B
scl-CEMV171,54736.5619,21.476,0.028,B
scl-CEMV171,54736.5945,21.610,0.027,B
scl-CEMV171,54736.6106,21.581,0.027,B
scl-CEMV171,54736.6470,21.604,0.026,B
scl-CEMV171,54736.6721,21.606,0.029,B
scl-CEMV171,54736.6923,21.611,0.034,B
scl-CEMV171,54736.7024,21.565,0.037,B
scl-CEMV171,54736.7175,21.607,0.035,B
scl-CEMV171,54736.7373,21.503,0.030,B
scl-CEMV171,54736.7523,21.576,0.044,B
scl-CEMV171,54736.7774,21.643,0.032,B
scl-CEMV171,54736.7924,21.622,0.031,B
scl-CEMV171,54736.8123,21.569,0.026,B
scl-CEMV171,54736.8284,21.581,0.029,B
scl-CEMV171,54736.8535,21.569,0.028,B
scl-CEMV171,54736.8686,21.554,0.034,B
scl-CEMV171,54736.8883,21.634,0.035,B
scl-CEMV171,55155.5755,21.702,0.025,B
scl-CEMV171,55155.5843,21.727,0.031,B
scl-CEMV171,55155.5932,21.767,0.035,B
scl-CEMV171,54773.5514,21.613,0.190,B
scl-CEMV171,55801.8412,21.879,0.036,B
scl-CEMV171,55802.8456,22.002,0.036,B
scl-CEMV171,55803.7834,21.789,0.042,B
scl-CEMV171,51837.6153,21.944,0.056,B
scl-CEMV171,51837.6273,21.819,0.036,B
scl-CEMV171,51837.6706,21.886,0.046,B
scl-CEMV171,51838.6753,22.023,0.088,B
scl-CEMV171,51838.6906,21.970,0.077,B
scl-CEMV171,52901.6138,21.256,0.234,B
scl-CEMV171,52562.5797,21.740,0.059,B
scl-CEMV171,52562.6055,21.893,0.057,B
scl-CEMV171,52562.6439,21.419,0.128,B
scl-CEMV171,52562.6546,21.674,0.052,B
scl-CEMV171,52562.7114,21.758,0.064,B
scl-CEMV171,52562.7301,21.842,0.074,B
scl-CEMV171,52563.6052,21.780,0.070,B
scl-CEMV171,52629.5683,21.886,0.081,B
scl-CEMV171,52629.6004,21.837,0.075,B
scl-CEMV171,52630.5695,21.714,0.039,B
scl-CEMV171,52630.5823,21.836,0.055,B
scl-CEMV171,52517.7127,21.779,0.030,B
scl-CEMV171,52517.7284,21.831,0.047,B
scl-CEMV171,52517.7354,21.847,0.043,B
scl-CEMV171,52517.7424,21.811,0.043,B
scl-CEMV172,54716.6662,20.733,0.087,B
scl-CEMV172,54716.6681,20.825,0.031,B
scl-CEMV172,54716.6727,20.795,0.016,B
scl-CEMV172,54716.6774,20.780,0.014,B
scl-CEMV172,54716.6803,20.771,0.014,B
scl-CEMV172,54716.6832,20.784,0.017,B
scl-CEMV172,54734.5466,20.750,0.023,B
scl-CEMV172,54734.5526,20.761,0.016,B
scl-CEMV172,54734.6026,20.895,0.012,B
scl-CEMV172,54734.6677,20.862,0.014,B
scl-CEMV172,54734.7844,19.827,0.009,B
scl-CEMV172,54734.8373,20.025,0.009,B
scl-CEMV172,54735.5639,20.225,0.014,B
scl-CEMV172,54735.6141,20.320,0.014,B
scl-CEMV172,54735.6621,20.472,0.013,B
scl-CEMV172,54735.7166,20.541,0.016,B
scl-CEMV172,54735.7601,20.626,0.020,B
scl-CEMV172,54736.6106,20.702,0.020,B
scl-CEMV172,54736.6470,20.852,0.022,B
scl-CEMV172,54736.7024,20.932,0.027,B
scl-CEMV172,54736.7373,20.747,0.028,B
scl-CEMV172,54736.7774,20.162,0.015,B
scl-CEMV172,54736.8123,19.822,0.012,B
scl-CEMV172,54736.8535,19.858,0.011,B
scl-CEMV172,54736.8883,20.004,0.014,B
scl-CEMV172,55155.5755,20.775,0.008,B
scl-CEMV172,55155.5843,20.744,0.008,B
scl-CEMV172,55155.5932,20.773,0.007,B
scl-CEMV172,55801.8412,20.725,0.019,B
scl-CEMV172,55802.8456,20.050,0.009,B
scl-CEMV172,51763.7167,20.748,0.014,B
scl-CEMV172,54737.6234,20.185,0.016,B
scl-CEMV172,54737.6375,20.045,0.032,B
scl-CEMV172,54737.7629,20.545,0.070,B
scl-CEMV172,51837.6153,20.212,0.014,B
scl-CEMV172,51837.6273,20.258,0.006,B
scl-CEMV172,51837.6706,20.395,0.007,B
scl-CEMV172,51838.6753,20.758,0.025,B
scl-CEMV172,51838.6906,20.823,0.008,B
scl-CEMV172,52901.6089,20.411,0.192,B
scl-CEMV172,52901.6138,20.150,0.114,B
scl-CEMV172,52562.5797,20.766,0.025,B
scl-CEMV172,52562.6055,20.767,0.023,B
scl-CEMV172,52562.6439,20.822,0.026,B
scl-CEMV172,52562.6546,20.825,0.030,B
scl-CEMV172,52562.7301,20.905,0.031,B
scl-CEMV172,52563.6052,20.077,0.019,B
scl-CEMV172,52629.5683,20.146,0.021,B
scl-CEMV172,52629.6004,20.257,0.020,B
scl-CEMV172,52630.5695,20.801,0.019,B
scl-CEMV172,52630.5823,20.790,0.023,B
scl-CEMV172,52517.7127,20.469,0.009,B
scl-CEMV172,52517.7284,20.495,0.009,B
scl-CEMV172,52517.7354,20.529,0.009,B
scl-CEMV172,52517.7424,20.529,0.009,B
scl-CEMV173,54716.6662,20.897,0.080,B
scl-CEMV173,54716.6681,20.797,0.028,B
scl-CEMV173,54716.6727,20.796,0.016,B
scl-CEMV173,54716.6774,20.808,0.015,B
scl-CEMV173,54716.6803,20.810,0.019,B
scl-CEMV173,54716.6832,20.790,0.016,B
scl-CEMV173,54734.5466,20.637,0.016,B
scl-CEMV173,54734.5526,20.684,0.012,B
scl-CEMV173,54734.6026,20.787,0.011,B
scl-CEMV173,54734.6677,20.757,0.010,B
scl-CEMV173,54734.7844,20.129,0.008,B
scl-CEMV173,54734.8373,20.314,0.008,B
scl-CEMV173,54735.5639,20.463,0.014,B
scl-CEMV173,54735.6141,20.650,0.014,B
scl-CEMV173,54735.6621,20.733,0.013,B
scl-CEMV173,54735.7166,20.753,0.013,B
scl-CEMV173,54735.7601,20.389,0.013,B
scl-CEMV173,54736.5619,20.280,0.012,B
scl-CEMV173,54736.6106,20.318,0.011,B
scl-CEMV173,54736.6470,20.454,0.011,B
scl-CEMV173,54736.7024,20.566,0.020,B
scl-CEMV173,54736.7373,20.701,0.018,B
scl-CEMV173,54736.7774,20.712,0.015,B
scl-CEMV173,54736.8123,20.608,0.016,B
scl-CEMV173,54736.8535,20.330,0.011,B
scl-CEMV173,55155.5755,20.706,0.007,B
scl-CEMV173,55155.5843,20.638,0.007,B
scl-CEMV173,55155.5932,20.552,0.006,B
scl-CEMV173,54771.5761,20.785,0.076,B
scl-CEMV173,55801.8412,20.751,0.019,B
scl-CEMV173,55802.8456,20.730,0.014,B
scl-CEMV173,55803.7834,20.287,0.016,B
scl-CEMV173,51837.6153,20.554,0.018,B
scl-CEMV173,51837.6273,20.613,0.007,B
scl-CEMV173,51837.6706,20.728,0.008,B
scl-CEMV173,51838.6753,20.555,0.027,B
scl-CEMV173,51838.6906,20.617,0.007,B
scl-CEMV173,52901.6138,20.729,0.194,B
scl-CEMV173,52562.5797,20.665,0.027,B
scl-CEMV173,52562.6055,20.545,0.016,B
scl-CEMV173,52562.6546,20.332,0.018,B
scl-CEMV173,52562.7301,20.424,0.021,B
scl-CEMV173,52563.6052,20.771,0.029,B
scl-CEMV173,52629.5683,20.538,0.022,B
scl-CEMV173,52629.6004,20.678,0.028,B
scl-CEMV173,52630.5695,20.338,0.014,B
scl-CEMV173,52630.5823,20.398,0.017,B
scl-CEMV173,52517.7127,20.708,0.010,B
scl-CEMV173,52517.7284,20.637,0.008,B
scl-CEMV173,52517.7354,20.627,0.010,B
scl-CEMV173,52517.7424,20.566,0.010,B
scl-CEMV174,54716.7392,20.153,0.137,B
scl-CEMV174,54716.7411,20.179,0.026,B
scl-CEMV174,54716.7458,20.188,0.009,B
scl-CEMV174,54716.7504,20.221,0.020,B
scl-CEMV174,54716.7551,20.234,0.012,B
scl-CEMV174,54734.5466,20.525,0.016,B
scl-CEMV174,54734.5526,20.539,0.013,B
scl-CEMV174,54734.6026,20.259,0.011,B
scl-CEMV174,54734.6677,19.996,0.007,B
scl-CEMV174,54734.7844,20.332,0.007,B
scl-CEMV174,54734.8373,20.569,0.009,B
scl-CEMV174,54735.5639,20.591,0.013,B
scl-CEMV174,54735.6141,20.489,0.013,B
scl-CEMV174,54735.6621,20.047,0.008,B
scl-CEMV174,54735.7166,19.960,0.008,B
scl-CEMV174,54735.7601,20.093,0.014,B
scl-CEMV174,54736.5619,20.484,0.014,B
scl-CEMV174,54736.6106,20.524,0.013,B
scl-CEMV174,54736.6470,20.510,0.012,B
scl-CEMV174,54736.7024,20.096,0.014,B
scl-CEMV174,54736.7373,20.049,0.011,B
scl-CEMV174,54736.7774,20.022,0.010,B
scl-CEMV174,54736.8123,20.087,0.011,B
scl-CEMV174,54736.8535,20.296,0.012,B
scl-CEMV174,54736.8883,20.387,0.014,B
scl-CEMV174,55155.7025,20.387,0.010,B
scl-CEMV174,55155.7079,20.418,0.010,B
scl-CEMV174,54772.5571,20.968,0.160,B
scl-CEMV174,54773.6831,20.456,0.060,B
scl-CEMV175,54716.6662,20.825,0.074,B
scl-CEMV175,54716.6681,20.791,0.029,B
scl-CEMV175,54716.6727,20.835,0.014,B
scl-CEMV175,54716.6774,20.818,0.016,B
scl-CEMV175,54716.6803,20.792,0.017,B
scl-CEMV175,54716.6832,20.816,0.019,B
scl-CEMV175,54734.5466,20.292,0.014,B
scl-CEMV175,54734.5526,20.308,0.011,B
scl-CEMV175,54734.6026,20.479,0.010,B
scl-CEMV175,54734.6677,20.664,0.012,B
scl-CEMV175,54734.7844,21.002,0.012,B
scl-CEMV175,54734.8373,20.988,0.011,B
scl-CEMV175,54735.5639,20.909,0.020,B
scl-CEMV175,54735.6141,20.537,0.015,B
scl-CEMV175,54735.6621,19.550,0.007,B
scl-CEMV175,54735.7166,19.751,0.008,B
scl-CEMV175,54735.7601,20.210,0.013,B
scl-CEMV175,54736.6106,20.804,0.016,B
scl-CEMV175,54736.6470,20.929,0.016,B
scl-CEMV175,54736.7024,21.109,0.027,B
scl-CEMV175,54736.7373,20.890,0.023,B
scl-CEMV175,54736.7774,20.849,0.018,B
scl-CEMV175,54736.8123,20.928,0.019,B
scl-CEMV175,54736.8535,20.748,0.016,B
scl-CEMV175,54736.8883,20.128,0.012,B
scl-CEMV175,55155.5755,20.483,0.007,B
scl-CEMV175,55155.5843,20.501,0.007,B
scl-CEMV175,55155.5932,20.526,0.007,B
scl-CEMV175,55801.8412,20.632,0.016,B
scl-CEMV175,55802.8456,20.017,0.009,B
scl-CEMV175,51763.7167,20.016,0.012,B
scl-CEMV175,54737.6234,19.900,0.016,B
scl-CEMV175,54737.6375,20.126,0.033,B
